Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
30,Yes,Travel_Rarely,1033,Research & Development,2,2,Marketing,1,959,1,Male,63,2,4,Manufacturing Director,3,Single,10490,26912,2,Y,No,13,3,2,80,0,6,2,3,5,5,2,0
60,No,Travel_Rarely,457,Research & Development,1,4,Marketing,1,960,4,Female,51,3,2,Laboratory Technician,2,Single,5302,18732,1,Y,No,13,3,4,80,3,7,3,4,5,0,0,0
37,No,Travel_Rarely,1368,Sales,1,3,Life Sciences,1,961,3,Male,65,3,2,Sales Representative,2,Single,4334,14843,3,Y,No,17,3,4,80,3,14,2,4,8,6,0,8
19,No,Non-Travel,364,Research & Development,10,4,Other,1,962,2,Male,96,3,2,Research Scientist,3,Single,4230,26253,2,Y,No,19,3,3,80,1,28,4,3,19,0,1,0
30,Yes,Travel_Rarely,781,Human Resources,24,5,Human Resources,1,963,3,Female,76,3,1,Human Resources,4,Divorced,2498,17291,0,Y,No,15,3,3,80,1,14,5,3,14,0,0,2
38,Yes,Travel_Rarely,613,Research & Development,1,3,Medical,1,964,3,Male,80,2,4,Research Director,4,Single,9979,5253,2,Y,No,23,4,3,80,0,27,2,4,24,1,1,0
20,Yes,Travel_Rarely,110,Research & Development,8,3,Other,1,965,3,Female,78,3,2,Laboratory Technician,4,Single,5015,15373,4,Y,No,22,3,1,80,0,5,1,2,3,0,0,0
35,Yes,Travel_Rarely,997,Sales,9,2,Marketing,1,966,3,Female,38,2,1,Sales Representative,2,Single,2253,15328,3,Y,Yes,22,3,4,80,0,13,1,4,11,0,0,10
32,Yes,Non-Travel,870,Research & Development,6,4,Marketing,1,967,2,Female,78,3,1,Laboratory Technician,3,Single,2061,20783,3,Y,No,11,3,3,80,1,7,2,4,2,1,2,1
30,Yes,Travel_Rarely,1042,Research & Development,6,3,Medical,1,968,1,Male,73,2,5,Manufacturing Director,3,Married,12075,26434,6,Y,Yes,17,3,4,80,1,4,2,4,3,1,1,1
31,Yes,Travel_Rarely,1314,Research & Development,1,3,Life Sciences,1,969,1,Male,33,2,3,Research Scientist,1,Divorced,7310,2532,5,Y,Yes,13,3,3,80,3,11,6,2,4,0,2,0
29,No,Travel_Rarely,1231,Research & Development,8,1,Life Sciences,1,970,3,Male,51,3,2,Laboratory Technician,2,Divorced,4911,2152,3,Y,No,16,3,3,80,3,11,1,4,9,3,3,1
38,No,Travel_Rarely,111,Research & Development,14,2,Life Sciences,1,971,4,Male,83,3,2,Laboratory Technician,4,Single,5369,20690,6,Y,No,19,3,4,80,1,14,3,2,7,0,1,0
39,Yes,Travel_Rarely,1018,Research & Development,12,4,Life Sciences,1,972,4,Male,83,4,4,Manufacturing Director,1,Single,10463,23251,5,Y,No,14,3,4,80,0,2,3,2,2,0,0,2
35,Yes,Travel_Rarely,286,Research & Development,13,3,Life Sciences,1,973,2,Male,82,4,5,Manufacturing Director,3,Married,12682,7185,1,Y,Yes,16,3,3,80,1,6,3,1,2,2,1,0
37,Yes,Travel_Rarely,127,Research & Development,1,4,Life Sciences,1,974,4,Male,99,3,2,Research Scientist,2,Married,5050,6706,2,Y,Yes,20,3,1,80,0,4,3,4,2,0,1,2
39,Yes,Travel_Frequently,794,Human Resources,25,3,Marketing,1,975,4,Male,78,3,1,Human Resources,3,Married,2881,15483,6,Y,No,23,3,1,80,0,7,3,4,3,1,3,0
42,Yes,Travel_Frequently,1099,Research & Development,1,4,Life Sciences,1,976,4,Male,97,2,4,Manufacturing Director,2,Divorced,9789,6962,4,Y,No,16,3,2,80,1,9,4,3,5,1,0,2
38,Yes,Travel_Rarely,739,Sales,1,3,Marketing,1,977,1,Male,81,3,2,Sales Executive,1,Married,4449,10137,4,Y,No,20,3,2,80,1,9,3,4,0,0,0,0
53,Yes,Travel_Frequently,304,Research & Development,1,3,Life Sciences,1,978,3,Male,44,3,1,Laboratory Technician,4,Single,2134,26282,0,Y,No,23,3,4,80,1,11,2,4,5,3,1,5
52,Yes,Non-Travel,401,Sales,2,1,Marketing,1,979,2,Male,92,4,2,Sales Executive,1,Married,5593,21170,3,Y,Yes,21,3,1,80,3,6,5,3,4,1,3,1
27,No,Travel_Rarely,897,Sales,5,3,Medical,1,980,2,Male,30,3,3,Sales Executive,3,Divorced,7483,3577,2,Y,No,18,3,4,80,0,16,4,3,10,4,3,4
27,Yes,Non-Travel,1060,Sales,7,1,Technical Degree,1,981,4,Male,55,3,2,Sales Representative,1,Single,4612,14109,2,Y,No,22,3,3,80,1,5,5,4,1,1,1,1
27,Yes,Non-Travel,1278,Research & Development,4,4,Life Sciences,1,982,1,Male,70,2,1,Laboratory Technician,1,Divorced,2266,9053,3,Y,No,11,3,4,80,3,0,3,3,0,0,0,0
43,Yes,Travel_Rarely,297,Research & Development,2,2,Life Sciences,1,983,4,Male,48,3,2,Research Scientist,2,Single,4870,14916,2,Y,Yes,15,3,2,80,2,9,2,2,7,2,2,0
31,Yes,Travel_Rarely,757,Sales,2,4,Medical,1,984,3,Male,63,1,1,Sales Representative,3,Divorced,2341,11615,3,Y,Yes,24,3,4,80,2,13,3,3,7,7,0,0
47,Yes,Travel_Rarely,488,Research & Development,12,4,Medical,1,985,4,Female,77,2,4,Manufacturing Director,4,Divorced,8923,12316,3,Y,Yes,12,3,3,80,1,3,5,4,0,0,0,0
28,Yes,Travel_Rarely,1048,Research & Development,1,4,Life Sciences,1,986,3,Male,49,3,2,Research Scientist,3,Divorced,4971,23519,3,Y,Yes,23,3,4,80,2,12,2,2,3,3,0,2
23,No,Travel_Rarely,1062,Research & Development,15,3,Life Sciences,1,987,4,Female,30,3,5,Manufacturing Director,4,Married,12224,26012,2,Y,Yes,15,3,4,80,1,8,2,4,3,3,0,1
21,Yes,Travel_Frequently,524,Sales,4,3,Life Sciences,1,988,4,Male,79,1,2,Sales Representative,4,Single,5719,14726,4,Y,No,19,4,4,80,3,1,1,4,1,1,1,1
21,Yes,Travel_Frequently,984,Sales,1,3,Marketing,1,989,1,Male,38,3,4,Manager,1,Married,10419,24076,3,Y,No,17,3,2,80,2,17,1,4,11,0,1,0
33,Yes,Travel_Rarely,1115,Research & Development,4,3,Medical,1,990,2,Male,59,4,3,Research Scientist,1,Single,8021,17947,2,Y,No,16,3,2,80,3,13,3,3,4,4,1,0
55,No,Travel_Rarely,151,Research & Development,1,2,Marketing,1,991,4,Male,30,3,1,Laboratory Technician,4,Married,2543,13502,2,Y,No,11,3,3,80,0,8,1,3,7,1,0,7
43,No,Travel_Rarely,130,Research & Development,15,3,Medical,1,992,2,Male,49,3,4,Research Director,2,Divorced,9551,25249,1,Y,No,19,3,4,80,2,12,5,4,8,5,2,0
38,Yes,Travel_Frequently,330,Research & Development,10,3,Technical Degree,1,993,4,Male,54,3,1,Laboratory Technician,2,Married,2003,6118,3,Y,No,24,3,1,80,3,3,5,3,0,0,0,0
30,No,Travel_Rarely,540,Sales,10,1,Marketing,1,994,3,Male,77,3,2,Sales Executive,3,Divorced,3937,17574,4,Y,No,15,3,3,80,2,14,3,4,9,0,0,3
33,Yes,Travel_Rarely,1054,Research & Development,2,1,Life Sciences,1,995,1,Male,59,4,4,Manufacturing Director,4,Single,10614,20949,1,Y,No,20,3,2,80,2,28,2,4,19,1,5,2
29,No,Travel_Frequently,1417,Sales,13,4,Other,1,996,3,Female,60,4,2,Sales Representative,3,Divorced,4772,3969,1,Y,No,13,3,2,80,0,10,3,4,3,3,3,0
33,Yes,Non-Travel,1370,Research & Development,1,3,Life Sciences,1,997,1,Female,79,4,1,Laboratory Technician,1,Married,2282,10349,6,Y,No,19,3,4,80,1,5,3,3,1,1,1,1
38,No,Travel_Rarely,689,Research & Development,5,5,Technical Degree,1,998,4,Female,49,4,4,Manufacturing Director,4,Divorced,10376,9005,4,Y,No,20,4,2,80,0,7,2,4,1,1,1,1
42,No,Travel_Rarely,229,Human Resources,1,3,Marketing,1,999,2,Female,73,2,2,Human Resources,3,Divorced,5270,13551,6,Y,No,24,3,4,80,1,11,1,3,8,3,0,0
33,Yes,Travel_Frequently,275,Sales,4,2,Technical Degree,1,1000,3,Female,84,4,2,Sales Representative,2,Married,4186,15293,3,Y,No,16,4,4,80,0,17,5,4,12,0,0,0
42,Yes,Travel_Rarely,1327,Research & Development,2,4,Marketing,1,1001,3,Female,41,3,4,Manufacturing Director,1,Married,10276,3466,3,Y,No,21,4,3,80,3,9,5,1,2,0,2,2
36,No,Non-Travel,478,Research & Development,7,4,Life Sciences,1,1002,3,Male,92,4,5,Manager,3,Single,12631,23029,4,Y,No,13,3,3,80,1,11,4,4,10,1,0,3
33,No,Travel_Rarely,350,Research & Development,2,2,Life Sciences,1,1003,4,Male,43,4,4,Manager,4,Married,10347,19125,4,Y,Yes,19,3,4,80,1,3,4,4,3,0,0,3
40,Yes,Travel_Rarely,1182,Research & Development,2,1,Life Sciences,1,1004,2,Female,97,4,2,Research Scientist,2,Single,5294,6487,3,Y,Yes,11,3,1,80,1,5,3,2,0,0,0,0
32,Yes,Travel_Frequently,111,Research & Development,22,4,Medical,1,1005,4,Female,53,3,2,Healthcare Representative,1,Divorced,4930,10477,1,Y,No,24,3,4,80,2,14,1,4,5,5,0,1
37,No,Travel_Rarely,224,Research & Development,14,2,Medical,1,1006,2,Male,43,4,4,Research Director,3,Married,10593,12785,3,Y,No,21,4,2,80,1,10,3,3,3,3,3,3
36,Yes,Travel_Rarely,773,Research & Development,8,5,Medical,1,1007,4,Female,61,3,2,Healthcare Representative,2,Married,5513,3606,0,Y,Yes,21,3,3,80,0,14,3,4,8,0,0,0
46,Yes,Travel_Frequently,487,Research & Development,3,2,Medical,1,1008,3,Male,83,3,2,Research Scientist,4,Married,5284,9026,1,Y,No,23,3,2,80,0,12,6,2,3,1,2,3
36,Yes,Travel_Rarely,293,Sales,7,3,Medical,1,1009,1,Male,69,4,3,Sales Executive,2,Married,8077,14843,3,Y,No,13,4,1,80,2,9,3,2,0,0,0,0
40,Yes,Non-Travel,974,Research & Development,1,3,Medical,1,1010,1,Female,31,3,2,Laboratory Technician,2,Married,4762,12357,9,Y,No,11,3,1,80,1,18,4,3,9,3,5,5
27,Yes,Non-Travel,1011,Sales,17,3,Life Sciences,1,1011,4,Male,37,4,3,Sales Executive,1,Married,6816,24597,4,Y,No,12,4,2,80,0,4,5,3,0,0,0,0
34,Yes,Travel_Rarely,816,Sales,1,3,Marketing,1,1012,2,Male,61,4,1,Sales Representative,1,Married,2615,11882,3,Y,Yes,21,3,2,80,2,5,4,3,0,0,0,0
48,Yes,Travel_Rarely,1496,Sales,1,4,Marketing,1,1013,2,Female,30,3,2,Sales Representative,2,Married,5521,3703,2,Y,No,19,4,1,80,2,4,2,3,0,0,0,0
49,Yes,Travel_Rarely,697,Human Resources,1,1,Marketing,1,1014,1,Male,52,2,5,Manager,2,Single,12476,11885,3,Y,No,11,3,2,80,1,10,3,4,4,2,2,4
43,Yes,Non-Travel,1039,Human Resources,10,1,Marketing,1,1015,1,Male,51,3,1,Human Resources,3,Married,2054,22821,0,Y,No,12,3,3,80,3,6,3,4,3,1,3,0
31,No,Travel_Rarely,1209,Research & Development,8,3,Marketing,1,1016,4,Female,66,3,3,Research Scientist,3,Married,7582,6097,1,Y,Yes,24,3,4,80,1,18,2,3,10,1,2,1
29,Yes,Non-Travel,1490,Sales,3,2,Marketing,1,1017,1,Male,35,1,2,Sales Executive,2,Married,4767,5737,7,Y,No,24,4,3,80,2,19,4,1,11,7,1,10
29,Yes,Travel_Frequently,797,Research & Development,1,3,Life Sciences,1,1018,4,Female,53,3,1,Healthcare Representative,1,Divorced,2078,13488,3,Y,Yes,14,3,1,80,1,5,3,3,4,4,2,3
31,Yes,Travel_Rarely,1298,Research & Development,8,3,Marketing,1,1019,4,Male,72,4,2,Research Scientist,1,Single,4933,23018,2,Y,No,16,3,2,80,0,15,5,4,8,0,8,4
40,Yes,Travel_Rarely,846,Research & Development,1,2,Other,1,1020,3,Female,66,4,1,Laboratory Technician,3,Single,2473,18331,2,Y,No,20,3,4,80,3,3,2,3,0,0,0,0
30,Yes,Travel_Rarely,724,Research & Development,9,4,Life Sciences,1,1021,2,Male,48,4,1,Laboratory Technician,1,Married,3202,2615,4,Y,Yes,15,3,3,80,0,27,2,4,22,1,2,7
27,No,Travel_Rarely,1121,Sales,8,3,Medical,1,1022,4,Male,92,3,4,Manager,4,Married,9678,16628,4,Y,No,13,3,4,80,0,5,4,4,0,0,0,0
26,No,Travel_Rarely,816,Research & Development,4,4,Other,1,1023,3,Female,67,3,3,Research Scientist,3,Married,6967,19995,4,Y,Yes,23,3,3,80,2,15,3,4,9,4,1,0
30,No,Travel_Rarely,177,Sales,2,2,Marketing,1,1024,3,Female,64,4,2,Sales Executive,4,Married,4884,8036,2,Y,No,11,3,2,80,0,7,3,3,4,4,0,0
18,Yes,Travel_Rarely,976,Sales,1,3,Medical,1,1025,4,Female,47,3,1,Sales Representative,4,Married,2168,6606,3,Y,No,18,3,1,80,0,13,1,3,6,0,1,5
23,No,Travel_Rarely,1395,Research & Development,1,4,Technical Degree,1,1026,4,Male,73,3,2,Laboratory Technician,3,Single,5062,25157,2,Y,No,20,3,3,80,1,10,3,2,9,6,0,0
27,Yes,Travel_Rarely,1179,Research & Development,3,5,Technical Degree,1,1027,3,Female,34,1,3,Research Scientist,2,Single,7784,16492,4,Y,No,12,3,1,80,1,6,5,4,4,4,0,2
33,Yes,Travel_Rarely,659,Research & Development,7,5,Medical,1,1028,4,Male,41,3,4,Research Director,1,Married,10634,6520,1,Y,No,24,3,3,80,0,14,2,4,6,1,0,4
51,Yes,Travel_Rarely,944,Sales,27,3,Marketing,1,1029,2,Male,39,2,2,Sales Representative,4,Single,5589,9180,5,Y,No,17,3,1,80,1,2,2,4,1,0,0,0
44,No,Travel_Rarely,459,Sales,5,3,Medical,1,1030,2,Male,37,2,3,Sales Executive,3,Married,7978,2671,1,Y,No,19,4,3,80,3,5,3,3,5,1,0,2
38,No,Travel_Rarely,599,Sales,15,1,Life Sciences,1,1031,3,Male,81,3,4,Manager,3,Married,9581,11636,2,Y,No,21,3,1,80,2,8,3,4,6,0,6,5
22,Yes,Travel_Rarely,1117,Sales,3,4,Life Sciences,1,1032,3,Male,57,4,3,Sales Executive,1,Single,7697,26066,3,Y,No,22,3,3,80,2,7,4,4,3,3,0,3
32,Yes,Travel_Rarely,606,Research & Development,2,3,Medical,1,1033,2,Male,36,3,1,Healthcare Representative,4,Divorced,2247,25626,3,Y,No,23,3,2,80,0,6,3,3,1,1,0,0
42,Yes,Travel_Frequently,322,Research & Development,1,2,Life Sciences,1,1034,3,Male,40,3,4,Manufacturing Director,1,Married,10333,24155,4,Y,No,18,3,3,80,1,26,3,3,24,3,1,0
48,Yes,Travel_Rarely,766,Research & Development,1,4,Life Sciences,1,1035,2,Male,60,3,4,Manager,2,Single,10457,16332,1,Y,No,22,3,3,80,0,6,2,2,2,2,0,0
18,Yes,Non-Travel,747,Research & Development,7,3,Life Sciences,1,1036,3,Female,84,3,1,Laboratory Technician,3,Married,2654,21717,3,Y,No,12,3,4,80,0,11,0,2,5,5,4,1
49,No,Travel_Rarely,982,Research & Development,9,3,Life Sciences,1,1037,4,Female,83,4,5,Manufacturing Director,3,Divorced,13369,13633,1,Y,No,17,3,3,80,1,22,2,4,19,0,0,4
35,No,Travel_Rarely,610,Research & Development,1,1,Marketing,1,1038,3,Female,97,3,4,Manager,3,Married,10261,3665,1,Y,No,15,3,1,80,2,3,3,2,0,0,0,0
45,Yes,Travel_Rarely,657,Research & Development,8,4,Life Sciences,1,1039,4,Female,33,3,2,Research Scientist,2,Married,5034,23123,3,Y,Yes,24,3,1,80,1,9,3,4,7,0,2,5
31,Yes,Travel_Rarely,1331,Sales,1,3,Life Sciences,1,1040,2,Female,57,3,3,Sales Executive,1,Divorced,8037,17264,3,Y,No,22,3,3,80,0,13,3,3,5,5,3,0
36,Yes,Travel_Rarely,956,Research & Development,1,5,Life Sciences,1,1041,3,Male,56,4,3,Research Scientist,1,Single,7530,4307,2,Y,No,15,3,2,80,0,7,3,2,4,0,0,4
25,Yes,Travel_Frequently,1282,Sales,16,3,Life Sciences,1,1042,2,Male,31,3,5,Manager,3,Married,12588,12755,3,Y,Yes,22,3,3,80,2,8,2,4,5,3,1,4
37,Yes,Travel_Frequently,616,Research & Development,4,3,Technical Degree,1,1043,4,Male,78,3,1,Laboratory Technician,1,Married,2242,16773,3,Y,No,11,3,3,80,3,16,3,3,12,0,1,2
50,Yes,Travel_Rarely,412,Sales,2,2,Other,1,1044,1,Female,61,3,1,Sales Representative,3,Married,2630,9697,5,Y,Yes,18,3,4,80,3,12,5,3,7,0,5,0
48,Yes,Travel_Frequently,1342,Research & Development,1,1,Technical Degree,1,1045,1,Male,77,3,1,Laboratory Technician,2,Divorced,2244,7327,3,Y,No,17,3,3,80,1,3,2,4,3,0,2,3
44,No,Travel_Rarely,647,Research & Development,5,3,Medical,1,1046,2,Male,94,4,3,Research Scientist,4,Married,7018,16117,2,Y,No,21,3,4,80,1,20,2,2,11,1,3,2
29,Yes,Travel_Frequently,185,Research & Development,13,4,Medical,1,1047,3,Male,32,4,1,Laboratory Technician,4,Married,2868,9251,2,Y,No,24,3,4,80,1,13,3,3,5,0,3,2
34,Yes,Travel_Rarely,392,Human Resources,8,3,Human Resources,1,1048,2,Female,69,4,1,Human Resources,1,Married,2680,15578,5,Y,No,17,3,4,80,1,23,2,2,15,6,3,11
31,Yes,Travel_Rarely,891,Research & Development,10,5,Marketing,1,1049,4,Male,42,4,1,Laboratory Technician,4,Married,2325,14213,5,Y,Yes,11,3,3,80,1,12,2,3,10,1,2,1
40,Yes,Travel_Rarely,1093,Research & Development,4,1,Technical Degree,1,1050,4,Male,60,2,1,Laboratory Technician,2,Single,3087,9471,2,Y,Yes,17,4,1,80,0,6,3,4,0,0,0,0
45,Yes,Travel_Frequently,330,Research & Development,9,1,Life Sciences,1,1051,1,Female,70,2,2,Healthcare Representative,3,Single,5017,24471,1,Y,Yes,14,3,3,80,0,12,3,2,7,0,1,0
26,No,Non-Travel,1241,Research & Development,1,3,Medical,1,1052,4,Male,80,3,5,Research Director,4,Divorced,12874,21647,0,Y,No,11,3,3,80,0,8,2,3,2,0,2,0
32,Yes,Travel_Rarely,428,Research & Development,1,1,Life Sciences,1,1053,4,Female,82,2,4,Manager,2,Married,9955,22444,1,Y,Yes,21,3,4,80,2,8,3,3,4,2,0,4
45,Yes,Travel_Rarely,892,Research & Development,1,2,Life Sciences,1,1054,4,Male,86,3,5,Manufacturing Director,1,Single,12945,10672,1,Y,Yes,19,3,4,80,1,8,3,4,1,1,1,0
46,No,Travel_Rarely,679,Research & Development,4,3,Technical Degree,1,1055,3,Male,63,3,4,Research Director,2,Married,9162,15524,3,Y,No,20,3,3,80,0,13,3,4,9,2,0,3
25,Yes,Travel_Frequently,1260,Research & Development,8,3,Life Sciences,1,1056,2,Male,74,4,5,Manager,3,Divorced,11875,6337,3,Y,No,13,4,4,80,0,6,2,4,6,0,0,1
36,Yes,Travel_Rarely,1084,Sales,1,4,Medical,1,1057,3,Female,44,4,3,Sales Executive,3,Single,6962,21469,3,Y,Yes,21,3,4,80,1,13,3,4,5,2,0,0
48,Yes,Travel_Rarely,1477,Sales,2,3,Life Sciences,1,1058,4,Male,52,4,1,Sales Representative,3,Divorced,2891,4455,4,Y,No,18,3,2,80,0,5,3,4,0,0,0,0
48,Yes,Non-Travel,209,Sales,7,5,Medical,1,1059,2,Female,88,4,2,Sales Representative,2,Single,4540,24412,5,Y,Yes,17,3,1,80,3,15,3,3,8,0,4,0
33,Yes,Travel_Rarely,944,Research & Development,4,4,Medical,1,1060,2,Male,52,4,2,Laboratory Technician,4,Married,5120,4837,3,Y,No,13,3,1,80,1,5,6,3,1,1,0,1
46,Yes,Travel_Frequently,999,Research & Development,9,1,Life Sciences,1,1061,3,Male,58,3,2,Research Scientist,2,Divorced,4600,22222,2,Y,Yes,21,3,3,80,2,2,3,4,0,0,0,0
40,Yes,Travel_Rarely,769,Research & Development,21,4,Medical,1,1062,3,Female,93,3,2,Research Scientist,3,Single,5352,19758,5,Y,No,21,3,3,80,0,7,3,3,1,1,1,0
28,Yes,Travel_Frequently,107,Sales,6,4,Marketing,1,1063,4,Male,84,3,1,Sales Representative,3,Single,2464,25355,4,Y,No,23,3,3,80,1,1,3,3,1,1,0,1
52,Yes,Travel_Frequently,770,Sales,29,2,Marketing,1,1064,3,Female,44,4,2,Sales Executive,2,Married,5434,15921,7,Y,No,13,3,2,80,0,13,2,1,11,0,0,2
33,Yes,Travel_Rarely,1456,Sales,3,4,Marketing,1,1065,3,Female,61,3,1,Sales Representative,3,Single,3314,15001,0,Y,No,11,3,3,80,0,7,3,3,0,0,0,0
35,No,Non-Travel,229,Research & Development,3,1,Marketing,1,1066,3,Male,32,4,5,Manufacturing Director,2,Married,13422,15979,6,Y,No,16,3,1,80,1,11,3,3,4,1,0,2
22,Yes,Travel_Rarely,806,Research & Development,1,3,Medical,1,1067,2,Female,88,4,1,Laboratory Technician,4,Married,2922,23927,3,Y,No,16,4,3,80,3,19,3,1,11,1,2,0
32,Yes,Travel_Frequently,507,Sales,1,4,Life Sciences,1,1068,2,Female,96,4,1,Sales Representative,1,Divorced,2281,21507,1,Y,No,20,4,3,80,2,8,5,4,2,2,2,2
30,Yes,Travel_Rarely,749,Research & Development,3,3,Life Sciences,1,1069,1,Male,52,3,2,Research Scientist,1,Single,5004,17478,1,Y,Yes,16,3,4,80,1,20,3,4,17,1,1,7
20,No,Travel_Rarely,896,Research & Development,8,3,Technical Degree,1,1070,4,Male,88,4,3,Research Scientist,1,Divorced,7876,17834,1,Y,No,16,4,4,80,1,16,3,3,7,7,0,2
40,Yes,Travel_Rarely,176,Sales,29,3,Marketing,1,1071,2,Male,31,3,2,Sales Executive,1,Married,4924,4353,2,Y,No,22,3,4,80,0,9,2,2,8,0,1,7
30,Yes,Travel_Rarely,1280,Research & Development,14,4,Medical,1,1072,1,Female,31,2,2,Healthcare Representative,4,Married,4892,24048,0,Y,No,11,3,1,80,0,1,6,2,0,0,0,0
45,Yes,Travel_Rarely,1457,Research & Development,3,3,Life Sciences,1,1073,3,Male,98,1,1,Laboratory Technician,2,Married,2609,20672,3,Y,No,12,3,1,80,3,15,3,4,8,1,2,1
34,Yes,Travel_Rarely,955,Sales,5,1,Life Sciences,1,1074,4,Female,30,2,1,Sales Representative,4,Divorced,2497,16038,2,Y,Yes,22,3,4,80,1,6,3,4,2,0,2,2
47,Yes,Travel_Rarely,401,Human Resources,3,5,Human Resources,1,1075,1,Male,90,3,1,Human Resources,1,Married,3047,22623,1,Y,No,13,3,3,80,1,8,3,3,3,3,0,3
37,Yes,Travel_Rarely,135,Sales,9,4,Medical,1,1076,2,Male,77,2,2,Sales Representative,4,Single,4188,24696,2,Y,No,22,4,1,80,1,18,3,3,16,5,3,1
35,No,Travel_Frequently,180,Sales,3,5,Technical Degree,1,1077,3,Male,34,2,3,Sales Executive,4,Single,7998,9552,4,Y,No,15,4,3,80,1,18,4,4,9,3,0,0
35,Yes,Non-Travel,795,Research & Development,1,2,Marketing,1,1078,2,Male,94,3,1,Laboratory Technician,3,Single,2256,3344,5,Y,Yes,24,3,4,80,3,9,4,3,0,0,0,0
29,Yes,Travel_Rarely,264,Research & Development,5,2,Technical Degree,1,1079,1,Female,91,3,3,Research Scientist,1,Married,8174,14168,0,Y,No,16,3,3,80,2,14,3,3,7,0,2,7
32,Yes,Travel_Frequently,1083,Research & Development,2,2,Life Sciences,1,1080,1,Male,67,3,5,Manager,1,Single,12853,15892,1,Y,No,17,3,1,80,0,15,5,3,14,0,1,7
44,No,Non-Travel,294,Research & Development,1,2,Medical,1,1081,3,Male,87,3,4,Research Director,3,Divorced,9527,2762,6,Y,No,20,3,4,80,2,8,3,4,4,0,2,3
44,Yes,Travel_Rarely,1125,Human Resources,1,5,Marketing,1,1082,4,Male,73,3,2,Human Resources,3,Single,4880,7764,4,Y,No,11,3,4,80,1,9,5,2,1,1,1,1
35,Yes,Travel_Rarely,328,Research & Development,1,3,Marketing,1,1083,3,Male,58,3,2,Research Scientist,1,Single,5528,21759,1,Y,No,13,3,1,80,1,2,5,4,1,1,0,1
36,Yes,Travel_Rarely,632,Research & Development,11,3,Medical,1,1084,4,Female,37,2,3,Research Scientist,4,Single,7954,17251,2,Y,No,17,4,4,80,0,0,3,3,0,0,0,0
24,Yes,Travel_Rarely,517,Research & Development,5,3,Marketing,1,1085,3,Male,48,3,3,Research Scientist,1,Single,7459,20079,1,Y,No,15,3,1,80,3,32,2,3,24,1,3,2
32,Yes,Travel_Frequently,579,Research & Development,1,2,Life Sciences,1,1086,4,Female,64,2,1,Healthcare Representative,3,Married,2235,8840,2,Y,No,16,3,1,80,2,10,3,4,1,1,1,1
32,Yes,Travel_Rarely,840,Research & Development,3,5,Other,1,1087,1,Male,72,3,3,Research Scientist,1,Divorced,7614,6130,2,Y,No,13,3,3,80,0,10,6,4,1,1,1,1
24,No,Travel_Rarely,297,Research & Development,1,4,Marketing,1,1088,2,Male,58,4,4,Research Director,4,Divorced,10257,24354,3,Y,No,11,3,1,80,1,17,2,4,13,1,2,1
47,Yes,Travel_Rarely,645,Sales,5,5,Other,1,1089,1,Male,30,3,2,Sales Executive,2,Married,4236,10304,2,Y,Yes,13,3,4,80,1,12,3,3,3,1,0,3
35,Yes,Travel_Rarely,1421,Human Resources,11,2,Life Sciences,1,1090,2,Female,60,3,2,Human Resources,3,Single,5499,24912,5,Y,No,15,4,3,80,0,10,3,4,5,0,2,3
35,Yes,Travel_Rarely,356,Research & Development,5,2,Life Sciences,1,1091,4,Female,98,4,1,Laboratory Technician,2,Single,2101,3210,1,Y,No,23,3,4,80,2,13,2,4,13,2,1,0
43,Yes,Travel_Rarely,693,Human Resources,5,3,Marketing,1,1092,4,Male,99,3,4,Manager,3,Married,10138,13042,4,Y,Yes,12,3,4,80,0,12,3,2,11,2,2,0
28,No,Travel_Rarely,1262,Research & Development,1,1,Life Sciences,1,1093,4,Male,36,3,4,Research Director,4,Divorced,10044,11424,0,Y,No,24,3,4,80,0,15,4,4,11,11,1,0
43,No,Travel_Rarely,926,Human Resources,11,3,Human Resources,1,1094,4,Female,30,1,2,Human Resources,2,Married,5381,9326,2,Y,No,16,3,4,80,1,2,6,4,2,2,0,2
18,No,Travel_Rarely,1232,Research & Development,3,3,Life Sciences,1,1095,4,Male,38,3,5,Manager,3,Married,11784,16435,1,Y,No,12,3,2,80,1,5,5,4,0,0,0,0
31,Yes,Travel_Frequently,641,Research & Development,6,3,Medical,1,1096,2,Male,70,4,1,Healthcare Representative,4,Divorced,3007,19660,4,Y,No,21,3,2,80,0,8,2,4,8,1,2,2
18,Yes,Travel_Frequently,347,Human Resources,3,4,Human Resources,1,1097,3,Male,36,4,1,Human Resources,1,Single,2403,25725,2,Y,No,24,3,1,80,2,2,5,4,1,1,1,1
48,Yes,Travel_Rarely,1483,Research & Development,1,2,Medical,1,1098,4,Female,65,4,2,Laboratory Technician,1,Married,5097,23907,1,Y,Yes,17,3,1,80,1,8,5,4,5,1,0,0
