Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
42,Yes,Travel_Rarely,1234,Research & Development,6,3,Life Sciences,1,706,3,Male,76,2,2,Research Scientist,1,Married,4659,14399,5,Y,No,12,3,4,80,3,13,3,2,5,5,0,0
25,Yes,Travel_Rarely,294,Sales,3,2,Marketing,1,707,1,Male,72,4,3,Sales Executive,3,Married,8476,13854,0,Y,No,16,3,4,80,0,1,1,3,0,0,0,0
52,Yes,Travel_Rarely,1482,Research & Development,12,4,Life Sciences,1,708,2,Male,38,3,5,Manufacturing Director,1,Married,12674,11246,2,Y,No,21,3,4,80,0,9,4,4,7,0,1,0
18,No,Travel_Frequently,622,Sales,4,3,Life Sciences,1,709,4,Male,64,3,2,Sales Executive,4,Married,5036,24393,9,Y,No,11,4,2,80,1,15,2,3,14,0,1,2
52,Yes,Travel_Frequently,527,Sales,5,3,Other,1,710,1,Male,48,4,1,Sales Representative,2,Single,2690,16177,0,Y,Yes,19,3,3,80,2,8,2,4,3,2,2,3
38,Yes,Travel_Frequently,1043,Research & Development,1,3,Life Sciences,1,711,3,Male,77,3,1,Laboratory Technician,1,Married,3511,25761,4,Y,No,22,3,3,80,3,10,4,4,4,2,1,4
36,Yes,Travel_Rarely,175,Sales,4,4,Other,1,712,3,Female,57,3,3,Sales Executive,1,Divorced,7102,17602,3,Y,No,24,3,3,80,0,20,2,4,15,0,1,1
31,Yes,Travel_Rarely,1221,Research & Development,1,2,Life Sciences,1,713,2,Male,32,4,3,Research Scientist,2,Single,7051,17779,0,Y,No,17,3,1,80,1,6,3,3,4,4,2,1
40,Yes,Non-Travel,1254,Sales,2,3,Marketing,1,714,3,Male,47,3,3,Sales Executive,1,Married,7198,14402,1,Y,No,11,3,3,80,0,6,3,3,4,1,0,0
36,No,Travel_Rarely,444,Sales,1,4,Medical,1,715,4,Male,42,4,3,Sales Executive,3,Married,7512,9867,1,Y,No,19,3,4,80,0,6,3,2,5,5,1,2
46,Yes,Travel_Rarely,472,Research & Development,3,4,Medical,1,716,2,Female,56,4,3,Research Scientist,3,Single,6809,11457,4,Y,Yes,23,3,3,80,0,8,4,3,7,3,4,0
37,Yes,Travel_Rarely,502,Research & Development,2,2,Life Sciences,1,717,4,Male,69,4,3,Research Scientist,1,Married,7508,12971,3,Y,No,19,3,3,80,0,4,2,4,0,0,0,0
38,Yes,Travel_Rarely,985,Sales,2,3,Marketing,1,718,4,Male,68,3,4,Manager,2,Divorced,10677,5078,4,Y,Yes,21,3,3,80,1,17,2,3,10,4,1,0
33,Yes,Travel_Rarely,323,Research & Development,1,1,Medical,1,719,3,Male,87,3,4,Research Director,4,Married,10060,11021,2,Y,Yes,24,3,2,80,0,8,2,4,3,3,3,1
36,Yes,Travel_Rarely,741,Sales,4,3,Other,1,720,1,Female,86,4,3,Sales Executive,3,Married,7382,10210,5,Y,No,20,3,3,80,2,8,3,3,0,0,0,0
39,No,Travel_Rarely,960,Research & Development,5,2,Marketing,1,721,3,Female,53,4,2,Research Scientist,3,Single,4752,10918,2,Y,No,21,3,2,80,1,13,3,2,9,1,1,9
21,No,Travel_Rarely,1460,Research & Development,14,1,Marketing,1,722,4,Male,51,4,2,Research Scientist,3,Divorced,5359,10572,0,Y,No,16,3,3,80,0,11,0,4,2,2,2,2
24,No,Travel_Rarely,475,Research & Development,6,3,Medical,1,723,2,Female,80,4,3,Research Scientist,4,Married,7169,15249,2,Y,No,12,3,4,80,2,3,4,3,0,0,0,0
43,No,Non-Travel,1132,Research & Development,2,4,Marketing,1,724,3,Male,67,4,1,Healthcare Representative,4,Married,3238,19826,2,Y,No,12,3,4,80,3,14,5,4,6,0,0,0
38,No,Travel_Rarely,838,Research & Development,10,4,Technical Degree,1,725,4,Male,90,1,5,Manager,4,Divorced,13273,24821,4,Y,No,22,3,2,80,1,21,5,4,12,1,3,2
35,Yes,Travel_Rarely,537,Human Resources,2,3,Human Resources,1,726,4,Male,78,3,5,Manager,2,Single,12602,8188,4,Y,No,24,3,1,80,0,17,1,2,13,4,4,0
37,Yes,Non-Travel,1241,Research & Development,11,3,Life Sciences,1,727,3,Male,52,2,1,Laboratory Technician,1,Married,2495,8026,1,Y,No,18,3,4,80,0,18,3,3,18,4,1,2
40,Yes,Travel_Rarely,1228,Human Resources,3,2,Human Resources,1,728,4,Female,33,2,2,Human Resources,2,Married,5412,16796,5,Y,No,19,3,2,80,0,16,4,4,12,7,1,5
31,Yes,Travel_Frequently,839,Sales,5,1,Marketing,1,729,1,Male,66,3,2,Sales Executive,4,Married,5437,12554,3,Y,No,14,3,1,80,1,4,3,4,0,0,0,0
29,Yes,Travel_Rarely,666,Research & Development,5,4,Life Sciences,1,730,4,Female,35,2,1,Healthcare Representative,1,Divorced,2177,14687,0,Y,No,12,3,3,80,0,6,5,2,2,0,2,2
38,Yes,Travel_Rarely,1128,Research & Development,24,4,Medical,1,731,3,Male,57,3,1,Laboratory Technician,3,Single,2289,2272,6,Y,No,15,3,4,80,1,11,5,4,10,2,0,2
27,Yes,Travel_Rarely,645,Research & Development,1,4,Technical Degree,1,732,2,Male,37,4,2,Healthcare Representative,4,Married,4471,4005,2,Y,Yes,23,3,4,80,0,7,2,2,2,2,0,2
40,No,Travel_Rarely,1205,Research & Development,22,5,Life Sciences,1,733,3,Female,49,3,5,Manufacturing Director,3,Married,12663,19977,5,Y,No,17,3,4,80,1,9,3,3,5,0,1,5
21,Yes,Travel_Rarely,737,Research & Development,6,4,Life Sciences,1,734,1,Female,45,2,4,Manufacturing Director,2,Single,10266,6606,2,Y,No,24,3,1,80,1,6,1,3,5,0,3,2
46,Yes,Travel_Rarely,950,Sales,29,1,Life Sciences,1,735,2,Male,42,4,3,Sales Executive,2,Married,6960,12943,4,Y,No,14,3,2,80,0,11,2,3,2,0,2,1
41,Yes,Travel_Frequently,922,Sales,6,5,Marketing,1,736,1,Male,91,4,2,Sales Executive,1,Single,4817,21153,6,Y,No,22,3,3,80,1,21,4,3,14,2,6,1
39,Yes,Travel_Frequently,497,Research & Development,8,3,Other,1,737,1,Female,95,3,5,Manager,2,Divorced,11961,20648,4,Y,No,19,3,4,80,1,9,6,2,4,4,4,0
45,Yes,Travel_Frequently,993,Research & Development,11,4,Life Sciences,1,738,2,Female,82,3,1,Laboratory Technician,1,Single,2140,20810,1,Y,Yes,22,3,2,80,2,12,5,3,3,3,1,3
52,Yes,Travel_Frequently,490,Human Resources,13,3,Human Resources,1,739,4,Male,57,3,2,Human Resources,4,Single,5220,6083,1,Y,No,14,3,3,80,1,37,1,1,35,12,1,2
46,Yes,Travel_Rarely,1385,Research & Development,5,3,Life Sciences,1,740,2,Male,47,3,4,Manager,4,Single,9706,21232,0,Y,Yes,18,4,3,80,1,12,5,4,4,0,2,0
20,Yes,Travel_Rarely,1437,Human Resources,9,1,Human Resources,1,741,3,Female,36,2,1,Human Resources,3,Single,2379,16132,2,Y,Yes,13,3,4,80,3,4,4,2,1,1,1,0
25,No,Travel_Rarely,1461,Research & Development,7,1,Life Sciences,1,742,4,Male,50,3,4,Manager,3,Married,9349,4144,1,Y,No,22,3,2,80,2,6,5,4,4,4,1,1
31,No,Travel_Rarely,1335,Sales,4,4,Marketing,1,743,2,Male,70,4,2,Sales Representative,3,Divorced,5074,10547,3,Y,No,24,3,4,80,0,16,5,4,10,1,0,6
37,Yes,Travel_Rarely,549,Sales,13,5,Marketing,1,744,4,Male,68,3,1,Sales Representative,1,Married,2482,11780,4,Y,Yes,22,3,3,80,0,15,3,3,8,8,5,2
41,Yes,Travel_Frequently,146,Research & Development,1,2,Marketing,1,745,4,Female,39,3,3,Research Scientist,1,Single,7208,2425,3,Y,No,16,3,2,80,0,15,2,3,9,1,1,3
30,No,Travel_Rarely,505,Research & Development,1,1,Marketing,1,746,2,Female,60,3,4,Manager,2,Married,9924,17394,3,Y,No,16,3,2,80,0,7,1,3,7,6,0,1
38,Yes,Travel_Rarely,410,Sales,10,2,Technical Degree,1,747,4,Male,71,3,1,Sales Representative,4,Married,2572,6450,3,Y,No,13,4,1,80,1,1,1,4,1,1,1,1
30,No,Non-Travel,328,Research & Development,8,2,Life Sciences,1,748,3,Male,98,3,2,Research Scientist,4,Married,4674,4913,4,Y,No,12,3,3,80,1,15,4,4,11,4,2,1
31,No,Travel_Rarely,450,Human Resources,3,2,Marketing,1,749,2,Female,88,3,2,Human Resources,3,Married,4409,6636,4,Y,No,16,3,4,80,2,20,3,4,13,2,0,3
24,Yes,Travel_Rarely,214,Research & Development,8,1,Life Sciences,1,750,3,Female,67,4,1,Laboratory Technician,2,Married,3222,15621,4,Y,No,17,3,1,80,0,10,3,3,1,0,1,0
28,Yes,Travel_Frequently,1155,Research & Development,11,2,Technical Degree,1,751,3,Male,72,2,5,Manufacturing Director,3,Married,12246,6962,3,Y,Yes,17,3,3,80,1,2,2,4,0,0,0,0
24,No,Travel_Rarely,377,Research & Development,1,4,Life Sciences,1,752,3,Male,31,4,2,Laboratory Technician,3,Married,4961,10218,1,Y,No,20,3,4,80,1,29,6,3,22,1,0,1
28,No,Travel_Rarely,1487,Sales,6,4,Marketing,1,753,4,Female,35,4,3,Sales Executive,3,Married,7904,8716,2,Y,Yes,21,3,2,80,3,14,2,4,12,4,1,1
46,Yes,Travel_Frequently,827,Research & Development,13,3,Medical,1,754,2,Male,58,2,1,Laboratory Technician,4,Single,3911,8677,4,Y,No,11,3,3,80,0,16,3,2,13,4,2,9
28,No,Travel_Rarely,188,Research & Development,4,5,Medical,1,755,4,Male,59,2,5,Manufacturing Director,4,Divorced,12002,14581,3,Y,No,22,3,2,80,0,22,3,4,13,7,6,0
60,Yes,Travel_Rarely,905,Sales,6,2,Technical Degree,1,756,4,Female,69,3,3,Sales Executive,3,Single,7679,15049,0,Y,Yes,16,3,2,80,0,10,0,4,4,0,3,1
41,No,Travel_Rarely,123,Research & Development,1,4,Medical,1,757,4,Female,66,3,2,Research Scientist,3,Married,4716,25555,3,Y,Yes,19,3,3,80,1,8,4,4,6,4,5,2
38,Yes,Travel_Rarely,486,Research & Development,14,3,Life Sciences,1,758,1,Female,36,2,5,Research Director,4,Divorced,12284,24900,1,Y,No,23,3,1,80,1,7,3,3,4,4,0,4
29,Yes,Travel_Frequently,1146,Research & Development,12,1,Marketing,1,759,3,Male,79,3,2,Research Scientist,4,Single,4711,19636,6,Y,No,19,3,3,80,2,7,3,4,0,0,0,0
43,Yes,Non-Travel,592,Research & Development,4,3,Medical,1,760,4,Female,47,4,1,Laboratory Technician,3,Single,2049,2387,6,Y,No,22,3,4,80,0,11,4,3,8,0,1,4
31,Yes,Travel_Rarely,874,Sales,1,5,Medical,1,761,4,Male,37,2,2,Sales Executive,3,Married,4983,24826,1,Y,Yes,12,3,1,80,0,12,2,3,4,0,0,4
38,Yes,Travel_Rarely,1116,Research & Development,8,1,Life Sciences,1,762,4,Male,84,3,1,Laboratory Technician,4,Single,1910,7910,5,Y,No,14,3,1,80,1,9,5,3,6,0,3,1
60,No,Travel_Rarely,989,Research & Development,6,2,Life Sciences,1,763,4,Male,77,4,4,Manufacturing Director,3,Married,10378,10578,2,Y,No,16,3,4,80,2,7,5,3,4,2,2,1
36,Yes,Non-Travel,322,Research & Development,20,5,Life Sciences,1,764,3,Male,87,4,1,Laboratory Technician,3,Divorced,2522,19639,2,Y,No,14,3,1,80,1,8,4,4,4,2,4,1
47,No,Travel_Rarely,692,Sales,2,1,Marketing,1,765,4,Male,45,3,3,Sales Executive,2,Married,7668,2602,2,Y,No,22,3,2,80,2,1,3,2,1,1,0,1
30,Yes,Travel_Rarely,914,Research & Development,1,3,Marketing,1,766,1,Male,54,2,2,Research Scientist,4,Married,4813,13575,5,Y,Yes,19,3,3,80,1,7,2,2,1,1,1,0
36,Yes,Travel_Rarely,1284,Research & Development,2,4,Medical,1,767,2,Male,58,4,3,Research Scientist,3,Married,7353,23654,0,Y,No,12,3,4,80,0,9,3,3,1,1,1,1
53,Yes,Travel_Rarely,244,Sales,4,5,Marketing,1,768,1,Male,37,4,2,Sales Executive,3,Divorced,5115,6973,1,Y,No,20,3,1,80,2,9,2,4,1,1,0,1
31,Yes,Travel_Rarely,146,Sales,1,5,Marketing,1,769,4,Female,84,4,5,Manager,4,Married,12034,19871,1,Y,Yes,16,3,4,80,0,21,1,3,21,5,1,2
53,Yes,Travel_Frequently,552,Research & Development,29,3,Life Sciences,1,770,4,Female,81,2,5,Manager,4,Divorced,12356,12904,2,Y,Yes,11,3,4,80,0,5,2,4,0,0,0,0
43,Yes,Travel_Rarely,1361,Research & Development,2,1,Medical,1,771,2,Male,55,4,1,Healthcare Representative,4,Married,2156,24009,2,Y,No,19,3,3,80,0,3,3,3,1,1,1,1
31,Yes,Travel_Rarely,1105,Research & Development,9,4,Medical,1,772,2,Female,54,3,5,Research Director,1,Single,12143,19184,2,Y,Yes,11,3,4,80,0,8,2,4,5,1,0,0
42,No,Travel_Rarely,783,Research & Development,4,4,Life Sciences,1,773,4,Female,55,4,4,Manufacturing Director,3,Married,9156,19776,3,Y,No,23,3,1,80,1,12,6,3,5,3,0,1
45,Yes,Travel_Rarely,1350,Research & Development,6,3,Marketing,1,774,3,Male,76,3,3,Research Scientist,2,Divorced,8035,17806,2,Y,Yes,23,4,1,80,1,4,4,4,1,1,1,1
42,Yes,Travel_Rarely,1419,Research & Development,21,4,Life Sciences,1,775,3,Female,30,3,1,Laboratory Technician,2,Single,2225,26091,4,Y,Yes,22,4,2,80,1,16,2,3,9,2,0,6
22,Yes,Travel_Rarely,1405,Sales,6,4,Marketing,1,776,3,Male,93,2,1,Sales Representative,4,Married,2965,5952,2,Y,No,24,3,1,80,1,12,4,3,9,0,0,0
30,No,Travel_Rarely,248,Research & Development,2,4,Technical Degree,1,777,3,Female,41,3,5,Manager,4,Married,12927,21585,2,Y,No,18,3,4,80,1,9,5,2,1,0,0,1
34,No,Travel_Rarely,894,Sales,1,1,Technical Degree,1,778,4,Female,53,3,1,Sales Representative,3,Divorced,1985,23197,4,Y,No,23,4,3,80,0,7,2,4,2,0,0,2
36,Yes,Travel_Rarely,1094,Research & Development,17,1,Life Sciences,1,779,2,Female,59,1,3,Research Scientist,1,Married,7064,2834,2,Y,No,19,3,3,80,1,16,2,4,16,3,0,0
42,Yes,Travel_Frequently,1086,Sales,29,3,Marketing,1,780,1,Male,43,3,3,Sales Executive,1,Married,8524,22377,4,Y,No,11,4,4,80,0,19,3,4,10,0,0,3
38,Yes,Travel_Frequently,1174,Sales,2,2,Other,1,781,1,Female,52,3,1,Sales Representative,3,Divorced,3200,7699,0,Y,No,11,3,4,80,1,8,4,3,7,0,1,0
24,Yes,Travel_Rarely,118,Research & Development,10,2,Life Sciences,1,782,1,Male,31,4,1,Laboratory Technician,1,Divorced,2487,3528,5,Y,No,20,3,4,80,1,6,2,2,0,0,0,0
40,No,Non-Travel,250,Sales,5,3,Life Sciences,1,783,3,Male,32,2,4,Manager,3,Married,10102,7636,2,Y,Yes,24,4,4,80,1,12,4,3,3,2,1,3
42,No,Non-Travel,1337,Research & Development,9,4,Life Sciences,1,784,4,Male,35,4,2,Laboratory Technician,3,Divorced,4747,17692,2,Y,No,17,3,2,80,1,10,4,3,4,1,3,1
41,Yes,Travel_Rarely,1117,Sales,26,4,Life Sciences,1,785,4,Male,50,4,5,Manager,4,Single,12672,19799,1,Y,No,20,3,1,80,0,3,4,4,1,1,1,0
46,Yes,Travel_Frequently,818,Research & Development,2,2,Technical Degree,1,786,4,Female,49,3,1,Healthcare Representative,1,Married,2213,25687,3,Y,No,15,3,1,80,1,3,3,3,3,0,1,1
44,Yes,Travel_Rarely,951,Research & Development,10,2,Medical,1,787,4,Female,50,2,1,Laboratory Technician,2,Married,1687,2269,1,Y,No,21,4,1,80,1,12,3,3,5,0,3,1
41,No,Travel_Rarely,1019,Sales,4,2,Life Sciences,1,788,3,Female,69,4,1,Sales Representative,4,Married,1971,25548,3,Y,No,13,3,1,80,1,11,1,3,2,2,1,1
36,No,Travel_Rarely,1188,Sales,8,3,Other,1,789,3,Male,97,3,2,Sales Representative,3,Divorced,5008,12611,3,Y,Yes,19,4,4,80,1,18,3,4,9,1,2,1
21,Yes,Travel_Rarely,581,Research & Development,4,3,Technical Degree,1,790,3,Female,54,2,4,Manufacturing Director,1,Married,9547,15748,2,Y,No,12,3,4,80,0,17,3,3,11,1,1,2
40,Yes,Travel_Rarely,145,Research & Development,9,3,Technical Degree,1,791,1,Female,62,3,4,Research Director,1,Married,9973,11606,4,Y,No,16,4,3,80,0,11,5,4,2,0,1,0
38,No,Travel_Rarely,976,Research & Development,3,2,Life Sciences,1,792,3,Male,80,3,2,Laboratory Technician,4,Single,4570,17733,2,Y,No,14,3,4,80,1,17,4,2,10,6,2,5
39,Yes,Travel_Rarely,456,Research & Development,5,2,Medical,1,793,3,Male,49,3,1,Laboratory Technician,4,Divorced,2187,4565,4,Y,No,15,3,3,80,0,0,1,4,0,0,0,0
25,Yes,Travel_Rarely,1137,Research & Development,9,4,Technical Degree,1,794,3,Male,48,4,1,Laboratory Technician,4,Married,2841,19917,1,Y,No,12,3,2,80,0,12,2,3,10,0,0,1
27,Yes,Travel_Rarely,457,Sales,1,1,Medical,1,795,3,Female,85,4,3,Sales Executive,1,Single,7598,24416,3,Y,No,11,3,4,80,3,1,5,3,0,0,0,0
46,Yes,Travel_Rarely,996,Research & Development,3,3,Technical Degree,1,796,2,Female,85,4,3,Research Scientist,4,Married,7496,23625,3,Y,No,19,4,2,80,0,0,5,4,0,0,0,0
36,Yes,Non-Travel,1262,Human Resources,6,1,Human Resources,1,797,3,Female,30,3,1,Human Resources,3,Married,2851,2302,2,Y,Yes,13,3,4,80,1,10,1,3,6,3,0,0
43,Yes,Non-Travel,575,Research & Development,1,2,Technical Degree,1,798,2,Male,68,4,1,Laboratory Technician,2,Married,2692,15999,3,Y,No,16,3,2,80,2,5,4,4,3,1,1,2
37,Yes,Travel_Rarely,154,Research & Development,9,2,Life Sciences,1,799,1,Male,66,3,1,Laboratory Technician,4,Single,3078,2341,1,Y,No,24,3,4,80,0,23,3,4,14,3,3,1
37,Yes,Travel_Rarely,214,Research & Development,13,4,Technical Degree,1,800,3,Female,47,4,4,Manager,3,Married,9816,4988,2,Y,Yes,19,3,3,80,3,9,3,2,2,2,2,2
45,No,Travel_Rarely,1460,Research & Development,1,2,Medical,1,801,2,Male,35,3,5,Manager,4,Divorced,12328,14060,2,Y,No,11,3,3,80,0,7,4,4,2,2,0,2
32,Yes,Non-Travel,916,Research & Development,10,5,Marketing,1,802,4,Male,51,2,1,Laboratory Technician,4,Divorced,1979,2883,3,Y,No,22,3,1,80,0,13,4,4,4,1,4,4
37,Yes,Travel_Rarely,1192,Research & Development,8,4,Technical Degree,1,803,1,Male,40,4,5,Manufacturing Director,2,Divorced,12328,6174,1,Y,Yes,15,3,3,80,0,11,2,4,3,1,1,3
32,Yes,Travel_Rarely,421,Human Resources,4,4,Marketing,1,804,3,Female,38,3,2,Human Resources,3,Married,5385,20224,3,Y,Yes,14,3,3,80,1,10,4,3,2,0,1,2
32,Yes,Non-Travel,735,Sales,1,3,Marketing,1,805,3,Male,42,4,2,Sales Executive,3,Single,5519,21039,6,Y,No,13,3,2,80,3,12,3,2,7,7,3,0
34,No,Travel_Rarely,1379,Sales,24,4,Marketing,1,806,1,Male,32,3,2,Sales Executive,4,Married,5384,3211,1,Y,No,12,4,4,80,2,9,3,3,8,2,2,0
38,No,Travel_Rarely,502,Research & Development,4,3,Life Sciences,1,807,3,Female,96,4,5,Manager,3,Married,11782,21447,2,Y,No,24,3,4,80,1,19,3,4,11,0,2,3
32,Yes,Travel_Rarely,1425,Research & Development,1,3,Technical Degree,1,808,3,Male,36,3,2,Healthcare Representative,4,Single,5433,21332,2,Y,Yes,13,3,3,80,0,22,0,4,21,7,0,1
48,Yes,Travel_Rarely,106,Sales,10,3,Marketing,1,809,2,Female,96,3,2,Sales Representative,1,Single,4264,11326,2,Y,Yes,24,4,2,80,2,3,0,3,1,1,1,1
28,Yes,Travel_Rarely,1360,Sales,7,2,Medical,1,810,1,Male,75,3,1,Sales Representative,3,Married,2859,15644,3,Y,No,11,3,4,80,2,12,3,3,7,7,3,1
35,Yes,Travel_Frequently,548,Sales,13,2,Medical,1,811,3,Female,87,3,2,Sales Representative,2,Married,4852,16957,0,Y,Yes,23,3,1,80,0,4,3,4,3,3,1,2
32,Yes,Travel_Rarely,140,Sales,29,4,Life Sciences,1,812,2,Female,57,4,5,Manager,2,Single,12781,7880,1,Y,No,11,3,1,80,2,10,1,4,6,6,2,0
50,No,Travel_Rarely,301,Research & Development,1,4,Medical,1,813,3,Female,60,3,2,Laboratory Technician,4,Married,4467,8414,0,Y,No,23,3,1,80,2,4,3,4,3,0,1,2
38,Yes,Travel_Rarely,122,Research & Development,10,3,Marketing,1,814,4,Female,81,2,2,Research Scientist,1,Divorced,5468,21680,6,Y,Yes,23,3,1,80,1,33,4,1,30,5,3,0
46,Yes,Travel_Rarely,1199,Research & Development,29,3,Life Sciences,1,815,1,Male,38,3,3,Research Scientist,2,Single,6914,18775,3,Y,No,18,3,3,80,0,9,3,1,7,5,0,0
23,No,Travel_Rarely,897,Research & Development,6,4,Medical,1,816,3,Male,37,3,5,Research Director,2,Married,12232,11283,3,Y,No,15,3,2,80,3,22,3,3,18,0,1,1
39,Yes,Travel_Rarely,250,Sales,10,3,Life Sciences,1,817,3,Male,47,3,2,Sales Executive,3,Married,4600,13130,3,Y,Yes,12,3,3,80,0,15,4,2,10,0,0,0
44,Yes,Travel_Rarely,726,Sales,4,3,Marketing,1,818,3,Male,78,2,1,Sales Representative,2,Divorced,1798,13487,3,Y,No,13,3,3,80,1,19,2,4,13,11,2,6
37,No,Non-Travel,1409,Research & Development,3,3,Life Sciences,1,819,2,Female,40,3,4,Research Director,4,Married,10037,16792,1,Y,No,24,3,3,80,0,19,3,3,10,1,2,0
46,Yes,Travel_Rarely,187,Human Resources,9,2,Technical Degree,1,820,3,Male,31,4,1,Human Resources,3,Single,3222,4757,4,Y,Yes,24,3,2,80,3,10,2,4,3,3,0,0
32,Yes,Travel_Rarely,1227,Research & Development,29,2,Medical,1,821,1,Male,58,2,2,Research Scientist,2,Single,6066,20793,3,Y,Yes,12,3,4,80,0,9,3,2,1,0,1,1
49,Yes,Travel_Frequently,632,Sales,1,5,Medical,1,822,1,Male,84,3,3,Sales Executive,3,Married,7538,23073,3,Y,Yes,20,3,4,80,1,5,3,4,2,0,1,1
57,Yes,Non-Travel,164,Research & Development,4,5,Medical,1,823,3,Female,82,2,4,Manufacturing Director,2,Single,10446,10053,5,Y,No,12,3,2,80,0,3,2,3,0,0,0,0
33,No,Travel_Rarely,793,Research & Development,22,3,Life Sciences,1,824,2,Male,55,2,2,Research Scientist,3,Married,5092,26185,4,Y,No,14,3,3,80,1,10,1,3,4,0,1,0
32,Yes,Travel_Frequently,651,Research & Development,1,3,Life Sciences,1,825,1,Female,80,3,3,Research Scientist,2,Married,7699,5652,4,Y,No,22,4,1,80,3,13,2,3,4,3,0,4
50,Yes,Travel_Rarely,915,Research & Development,8,4,Marketing,1,826,2,Male,35,3,4,Manufacturing Director,1,Single,9863,11199,3,Y,No,14,3,2,80,3,13,3,3,4,2,1,3
51,Yes,Travel_Rarely,509,Research & Development,4,4,Medical,1,827,1,Female,41,3,1,Healthcare Representative,1,Single,2578,14598,6,Y,Yes,17,4,4,80,0,29,2,4,21,0,0,1
32,Yes,Travel_Rarely,1298,Research & Development,3,1,Technical Degree,1,828,1,Female,63,4,5,Manager,2,Married,12714,21906,3,Y,Yes,12,3,2,80,1,15,2,2,14,0,2,1
33,Yes,Travel_Rarely,622,Sales,1,3,Life Sciences,1,829,2,Male,99,4,5,Manager,4,Single,12268,23219,1,Y,No,19,4,3,80,0,6,4,4,1,1,1,0
34,Yes,Travel_Rarely,634,Sales,1,2,Marketing,1,830,1,Female,93,4,3,Sales Executive,1,Divorced,7469,3098,1,Y,No,17,3,2,80,1,11,2,4,2,0,1,1
24,Yes,Travel_Frequently,125,Sales,5,5,Marketing,1,831,4,Female,66,3,2,Sales Representative,2,Divorced,4976,4687,5,Y,Yes,14,3,4,80,2,12,3,4,3,3,0,3
28,Yes,Non-Travel,196,Research & Development,3,4,Medical,1,832,1,Female,66,3,1,Laboratory Technician,1,Single,2830,21248,1,Y,Yes,22,3,2,80,1,9,5,4,2,1,2,2
27,Yes,Travel_Frequently,397,Research & Development,5,1,Medical,1,833,4,Male,37,3,5,Manufacturing Director,4,Single,12073,7911,1,Y,No,17,3,2,80,0,13,4,3,9,0,2,0
29,No,Travel_Rarely,1071,Research & Development,1,4,Life Sciences,1,834,2,Male,66,4,2,Research Scientist,4,Divorced,4979,17865,4,Y,No,20,3,3,80,1,8,2,3,4,1,0,4
36,No,Travel_Rarely,1305,Sales,3,4,Other,1,835,3,Female,75,3,2,Sales Representative,2,Married,5764,7157,5,Y,No,21,3,3,80,1,12,3,4,5,0,3,0
39,Yes,Travel_Rarely,1256,Human Resources,29,3,Other,1,836,1,Female,60,2,1,Human Resources,2,Divorced,2965,21880,1,Y,Yes,11,3,3,80,0,11,4,4,11,0,0,0
51,Yes,Travel_Frequently,634,Human Resources,3,3,Marketing,1,837,4,Male,40,2,2,Human Resources,4,Married,5539,21218,2,Y,No,23,3,3,80,0,14,5,3,9,0,1,0
27,Yes,Travel_Rarely,1133,Research & Development,4,4,Medical,1,838,4,Female,65,3,3,Research Scientist,1,Married,7509,15165,0,Y,No,17,3,2,80,0,9,3,4,0,0,0,0
45,Yes,Travel_Frequently,989,Human Resources,1,4,Marketing,1,839,1,Female,97,2,2,Human Resources,4,Divorced,5128,11207,2,Y,No,23,3,3,80,0,15,3,3,7,7,1,7
34,Yes,Travel_Rarely,1326,Research & Development,3,4,Medical,1,840,2,Male,46,3,1,Laboratory Technician,2,Married,2900,15854,2,Y,No,16,3,3,80,1,8,5,4,3,3,3,1
36,No,Travel_Rarely,979,Human Resources,11,3,Marketing,1,841,3,Male,45,3,1,Human Resources,1,Married,3124,12006,2,Y,No,19,4,3,80,3,8,1,3,2,1,1,0
43,Yes,Travel_Rarely,486,Sales,5,5,Technical Degree,1,842,4,Male,59,1,3,Sales Executive,3,Married,6719,10188,0,Y,Yes,18,3,2,80,0,3,3,4,0,0,0,0
26,Yes,Non-Travel,649,Research & Development,8,3,Life Sciences,1,843,3,Female,68,3,3,Research Scientist,3,Divorced,6973,8264,5,Y,Yes,12,4,4,80,2,13,3,4,4,2,4,4
40,No,Travel_Rarely,474,Sales,6,1,Medical,1,844,3,Male,73,4,2,Sales Executive,4,Divorced,5523,21661,0,Y,Yes,21,3,4,80,1,2,5,4,2,2,2,2
38,Yes,Travel_Rarely,1289,Sales,1,1,Marketing,1,845,2,Male,98,2,3,Sales Executive,4,Married,7389,11801,3,Y,Yes,13,4,4,80,1,9,6,1,1,1,1,1
41,Yes,Travel_Rarely,658,Sales,3,1,Marketing,1,846,2,Female,66,2,2,Sales Representative,3,Single,4731,10078,0,Y,No,23,3,1,80,0,12,2,2,7,0,1,0
39,Yes,Travel_Rarely,757,Research & Development,9,3,Marketing,1,847,2,Male,55,1,4,Manager,3,Single,9498,25782,1,Y,No,13,3,3,80,0,10,2,3,8,0,0,5
