Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
39,No,Travel_Rarely,1296,Sales,2,4,Other,1,697,4,Female,82,4,2,Sales Executive,3,Married,5154,22907,2,Y,No,11,3,2,80,2,1,3,4,0,0,0,0
25,Yes,Travel_Rarely,850,Research & Development,25,3,Life Sciences,1,698,2,Female,59,3,1,Healthcare Representative,1,Divorced,2029,23064,3,Y,No,19,3,2,80,0,7,2,4,7,7,1,2
45,No,Travel_Rarely,849,Sales,1,2,Other,1,699,4,Male,70,3,3,Sales Executive,3,Single,7871,24204,1,Y,No,15,3,4,80,1,1,5,4,1,1,0,1
35,No,Travel_Rarely,1404,Research & Development,4,3,Life Sciences,1,700,4,Female,73,3,4,Research Director,2,Married,9291,16757,3,Y,No,12,3,1,80,0,16,1,4,9,0,1,1
32,Yes,Travel_Frequently,249,Sales,8,5,Marketing,1,701,4,Female,66,1,1,Sales Representative,2,Married,2268,20526,2,Y,No,16,4,1,80,0,10,3,4,1,1,1,1
46,No,Travel_Frequently,722,Sales,23,4,Life Sciences,1,702,2,Male,35,4,2,Sales Executive,4,Divorced,4896,7573,2,Y,No,12,3,3,80,1,12,3,4,3,0,1,3
30,Yes,Travel_Rarely,244,Research & Development,5,2,Technical Degree,1,703,4,Male,66,3,2,Research Scientist,1,Divorced,4745,21152,3,Y,No,22,3,3,80,0,11,6,2,2,0,0,1
24,Yes,Travel_Rarely,1077,Sales,18,3,Technical Degree,1,704,3,Female,30,2,3,Sales Executive,4,Married,7273,13694,2,Y,Yes,16,3,4,80,0,12,2,2,11,0,9,5
22,Yes,Travel_Frequently,172,Research & Development,1,4,Life Sciences,1,705,3,Male,39,3,2,Research Scientist,1,Married,5748,26198,2,Y,No,19,3,4,80,2,8,5,2,0,0,0,0
42,Yes,Travel_Rarely,412,Research & Development,6,3,Life Sciences,1,706,3,Male,55,2,2,Research Scientist,1,Married,4659,16698,5,Y,No,12,3,4,80,3,13,3,2,5,5,0,0
25,Yes,Travel_Rarely,739,Sales,3,2,Marketing,1,707,1,Male,46,4,3,Sales Executive,3,Married,8476,21980,0,Y,No,23,3,4,80,0,1,1,3,0,0,0,0
52,Yes,Travel_Rarely,568,Research & Development,12,4,Life Sciences,1,708,2,Male,93,3,5,Manufacturing Director,1,Married,12674,22088,2,Y,No,11,3,4,80,0,9,4,4,7,0,1,0
18,No,Travel_Frequently,695,Sales,4,3,Life Sciences,1,709,4,Male,56,3,2,Sales Executive,4,Married,5036,14330,9,Y,No,17,4,2,80,1,15,2,3,14,0,1,2
52,Yes,Travel_Frequently,142,Sales,5,3,Other,1,710,1,Male,97,4,1,Sales Representative,2,Single,2690,20648,0,Y,Yes,18,3,3,80,2,8,2,4,3,2,2,3
38,Yes,Travel_Frequently,1000,Research & Development,1,3,Life Sciences,1,711,3,Male,47,3,1,Laboratory Technician,1,Married,3511,14933,4,Y,No,12,3,3,80,3,10,4,4,4,2,1,4
36,Yes,Travel_Rarely,872,Sales,4,4,Other,1,712,3,Female,79,3,3,Sales Executive,1,Divorced,7102,19720,3,Y,No,14,3,3,80,0,20,2,4,15,0,1,1
31,Yes,Travel_Rarely,457,Research & Development,1,2,Life Sciences,1,713,2,Male,94,4,3,Research Scientist,2,Single,7051,3533,0,Y,No,18,3,1,80,1,6,3,3,4,4,2,1
40,No,Non-Travel,1269,Sales,2,3,Marketing,1,714,3,Male,49,3,3,Sales Executive,1,Married,7198,11495,1,Y,No,22,3,3,80,0,6,3,3,4,1,0,0
36,No,Travel_Rarely,380,Sales,1,4,Medical,1,715,4,Male,91,4,3,Sales Executive,3,Married,7512,26584,1,Y,No,24,3,4,80,0,6,3,2,5,5,1,2
46,Yes,Travel_Rarely,756,Research & Development,3,4,Medical,1,716,2,Female,88,4,3,Research Scientist,3,Single,6809,13921,4,Y,Yes,14,3,3,80,0,8,4,3,7,3,4,0
37,Yes,Travel_Rarely,1070,Research & Development,2,2,Life Sciences,1,717,4,Male,54,4,3,Research Scientist,1,Married,7508,5370,3,Y,No,22,3,3,80,0,4,2,4,0,0,0,0
38,Yes,Travel_Rarely,159,Sales,2,3,Marketing,1,718,4,Male,94,3,4,Manager,2,Divorced,10677,14717,4,Y,Yes,19,3,3,80,1,17,2,3,10,4,1,0
33,Yes,Travel_Rarely,269,Research & Development,1,1,Medical,1,719,3,Male,94,3,4,Research Director,4,Married,10060,22351,2,Y,Yes,11,3,2,80,0,8,2,4,3,3,3,1
36,Yes,Travel_Rarely,1291,Sales,4,3,Other,1,720,1,Female,96,4,3,Sales Executive,3,Married,7382,10675,5,Y,No,20,3,3,80,2,8,3,3,0,0,0,0
39,No,Travel_Rarely,474,Research & Development,5,2,Marketing,1,721,3,Female,87,4,2,Research Scientist,3,Single,4752,8541,2,Y,No,23,3,2,80,1,13,3,2,9,1,1,9
21,No,Travel_Rarely,183,Research & Development,14,1,Marketing,1,722,4,Male,69,4,2,Research Scientist,3,Divorced,5359,17343,0,Y,No,17,3,3,80,0,11,0,4,2,2,2,2
24,No,Travel_Rarely,235,Research & Development,6,3,Medical,1,723,2,Female,76,4,3,Research Scientist,4,Married,7169,17278,2,Y,No,13,3,4,80,2,3,4,3,0,0,0,0
43,No,Non-Travel,465,Research & Development,2,4,Marketing,1,724,3,Male,72,4,1,Healthcare Representative,4,Married,3238,10268,2,Y,No,21,3,4,80,3,14,5,4,6,0,0,0
38,No,Travel_Rarely,1171,Research & Development,10,4,Technical Degree,1,725,4,Male,37,1,5,Manager,4,Divorced,13273,20180,4,Y,No,22,3,2,80,1,21,5,4,12,1,3,2
35,Yes,Travel_Rarely,363,Human Resources,2,3,Human Resources,1,726,4,Male,91,3,5,Manager,2,Single,12602,20013,4,Y,No,20,3,1,80,0,17,1,2,13,4,4,0
37,Yes,Non-Travel,570,Research & Development,11,3,Life Sciences,1,727,3,Male,63,2,1,Laboratory Technician,1,Married,2495,26420,1,Y,No,21,3,4,80,0,18,3,3,18,4,1,2
40,Yes,Travel_Rarely,1347,Human Resources,3,2,Human Resources,1,728,4,Female,37,2,2,Human Resources,2,Married,5412,12083,5,Y,No,21,3,2,80,0,16,4,4,12,7,1,5
31,Yes,Travel_Frequently,193,Sales,5,1,Marketing,1,729,1,Male,54,3,2,Sales Executive,4,Married,5437,7161,3,Y,No,13,3,1,80,1,4,3,4,0,0,0,0
29,Yes,Travel_Rarely,120,Research & Development,5,4,Life Sciences,1,730,4,Female,55,2,1,Healthcare Representative,1,Divorced,2177,6415,0,Y,No,21,3,3,80,0,6,5,2,2,0,2,2
38,Yes,Travel_Rarely,371,Research & Development,24,4,Medical,1,731,3,Male,83,3,1,Laboratory Technician,3,Single,2289,4654,6,Y,No,17,3,4,80,1,11,5,4,10,2,0,2
27,Yes,Travel_Rarely,678,Research & Development,1,4,Technical Degree,1,732,2,Male,70,4,2,Healthcare Representative,4,Married,4471,25631,2,Y,Yes,16,3,4,80,0,7,2,2,2,2,0,2
40,No,Travel_Rarely,965,Research & Development,22,5,Life Sciences,1,733,3,Female,92,3,5,Manufacturing Director,3,Married,12663,2122,5,Y,No,13,3,4,80,1,9,3,3,5,0,1,5
21,Yes,Travel_Rarely,770,Research & Development,6,4,Life Sciences,1,734,1,Female,36,2,4,Manufacturing Director,2,Single,10266,14985,2,Y,No,24,3,1,80,1,6,1,3,5,0,3,2
46,Yes,Travel_Rarely,516,Sales,29,1,Life Sciences,1,735,2,Male,98,4,3,Sales Executive,2,Married,6960,11266,4,Y,No,24,3,2,80,0,11,2,3,2,0,2,1
41,Yes,Travel_Frequently,1372,Sales,6,5,Marketing,1,736,1,Male,79,4,2,Sales Executive,1,Single,4817,17044,6,Y,No,12,3,3,80,1,21,4,3,14,2,6,1
39,Yes,Travel_Frequently,1427,Research & Development,8,3,Other,1,737,1,Female,72,3,5,Manager,2,Divorced,11961,5677,4,Y,No,21,3,4,80,1,9,6,2,4,4,4,0
45,Yes,Travel_Frequently,117,Research & Development,11,4,Life Sciences,1,738,2,Female,46,3,1,Laboratory Technician,1,Single,2140,7202,1,Y,Yes,21,3,2,80,2,12,5,3,3,3,1,3
52,Yes,Travel_Frequently,721,Human Resources,13,3,Human Resources,1,739,4,Male,50,3,2,Human Resources,4,Single,5220,11944,1,Y,No,16,3,3,80,1,37,1,1,35,12,1,2
46,Yes,Travel_Rarely,604,Research & Development,5,3,Life Sciences,1,740,2,Male,35,3,4,Manager,4,Single,9706,18067,0,Y,Yes,20,4,3,80,1,12,5,4,4,0,2,0
20,Yes,Travel_Rarely,797,Human Resources,9,1,Human Resources,1,741,3,Female,67,2,1,Human Resources,3,Single,2379,9615,2,Y,Yes,17,3,4,80,3,4,4,2,1,1,1,0
25,No,Travel_Rarely,1103,Research & Development,7,1,Life Sciences,1,742,4,Male,92,3,4,Manager,3,Married,9349,23298,1,Y,No,19,3,2,80,2,6,5,4,4,4,1,1
31,No,Travel_Rarely,285,Sales,4,4,Marketing,1,743,2,Male,41,4,2,Sales Representative,3,Divorced,5074,8709,3,Y,No,19,3,4,80,0,16,5,4,10,1,0,6
37,Yes,Travel_Rarely,542,Sales,13,5,Marketing,1,744,4,Male,51,3,1,Sales Representative,1,Married,2482,24936,4,Y,Yes,19,3,3,80,0,15,3,3,8,8,5,2
41,Yes,Travel_Frequently,682,Research & Development,1,2,Marketing,1,745,4,Female,32,3,3,Research Scientist,1,Single,7208,12612,3,Y,No,21,3,2,80,0,15,2,3,9,1,1,3
30,Yes,Travel_Rarely,1375,Research & Development,1,1,Marketing,1,746,2,Female,48,3,4,Manager,2,Married,9924,7501,3,Y,No,20,3,2,80,0,7,1,3,7,6,0,1
38,Yes,Travel_Rarely,477,Sales,10,2,Technical Degree,1,747,4,Male,72,3,1,Sales Representative,4,Married,2572,11125,3,Y,No,11,4,1,80,1,1,1,4,1,1,1,1
30,No,Non-Travel,1213,Research & Development,8,2,Life Sciences,1,748,3,Male,96,3,2,Research Scientist,4,Married,4674,4508,4,Y,No,14,3,3,80,1,15,4,4,11,4,2,1
31,No,Travel_Rarely,447,Human Resources,3,2,Marketing,1,749,2,Female,34,3,2,Human Resources,3,Married,4409,6520,4,Y,No,14,3,4,80,2,20,3,4,13,2,0,3
24,Yes,Travel_Rarely,830,Research & Development,8,1,Life Sciences,1,750,3,Female,58,4,1,Laboratory Technician,2,Married,3222,24418,4,Y,No,20,3,1,80,0,10,3,3,1,0,1,0
28,Yes,Travel_Frequently,491,Research & Development,11,2,Technical Degree,1,751,3,Male,34,2,5,Manufacturing Director,3,Married,12246,16230,3,Y,Yes,18,3,3,80,1,2,2,4,0,0,0,0
24,No,Travel_Rarely,281,Research & Development,1,4,Life Sciences,1,752,3,Male,74,4,2,Laboratory Technician,3,Married,4961,7791,1,Y,No,13,3,4,80,1,29,6,3,22,1,0,1
28,No,Travel_Rarely,738,Sales,6,4,Marketing,1,753,4,Female,83,4,3,Sales Executive,3,Married,7904,5676,2,Y,Yes,24,3,2,80,3,14,2,4,12,4,1,1
46,Yes,Travel_Frequently,477,Research & Development,13,3,Medical,1,754,2,Male,53,2,1,Laboratory Technician,4,Single,3911,14264,4,Y,No,11,3,3,80,0,16,3,2,13,4,2,9
28,No,Travel_Rarely,284,Research & Development,4,5,Medical,1,755,4,Male,50,2,5,Manufacturing Director,4,Divorced,12002,25675,3,Y,No,13,3,2,80,0,22,3,4,13,7,6,0
60,Yes,Travel_Rarely,945,Sales,6,2,Technical Degree,1,756,4,Female,61,3,3,Sales Executive,3,Single,7679,8645,0,Y,Yes,16,3,2,80,0,10,0,4,4,0,3,1
41,No,Travel_Rarely,430,Research & Development,1,4,Medical,1,757,4,Female,34,3,2,Research Scientist,3,Married,4716,7179,3,Y,Yes,17,3,3,80,1,8,4,4,6,4,5,2
38,No,Travel_Rarely,591,Research & Development,14,3,Life Sciences,1,758,1,Female,91,2,5,Research Director,4,Divorced,12284,23640,1,Y,No,19,3,1,80,1,7,3,3,4,4,0,4
29,Yes,Travel_Frequently,301,Research & Development,12,1,Marketing,1,759,3,Male,47,3,2,Research Scientist,4,Single,4711,11767,6,Y,No,15,3,3,80,2,7,3,4,0,0,0,0
43,Yes,Non-Travel,797,Research & Development,4,3,Medical,1,760,4,Female,64,4,1,Laboratory Technician,3,Single,2049,24116,6,Y,No,15,3,4,80,0,11,4,3,8,0,1,4
31,Yes,Travel_Rarely,580,Sales,1,5,Medical,1,761,4,Male,34,2,2,Sales Executive,3,Married,4983,21593,1,Y,Yes,13,3,1,80,0,12,2,3,4,0,0,4
38,Yes,Travel_Rarely,910,Research & Development,8,1,Life Sciences,1,762,4,Male,38,3,1,Laboratory Technician,4,Single,1910,24135,5,Y,No,22,3,1,80,1,9,5,3,6,0,3,1
60,No,Travel_Rarely,1093,Research & Development,6,2,Life Sciences,1,763,4,Male,33,4,4,Manufacturing Director,3,Married,10378,3480,2,Y,No,13,3,4,80,2,7,5,3,4,2,2,1
36,Yes,Non-Travel,1118,Research & Development,20,5,Life Sciences,1,764,3,Male,62,4,1,Laboratory Technician,3,Divorced,2522,7334,2,Y,No,19,3,1,80,1,8,4,4,4,2,4,1
47,No,Travel_Rarely,600,Sales,2,1,Marketing,1,765,4,Male,51,3,3,Sales Executive,2,Married,7668,16926,2,Y,No,13,3,2,80,2,1,3,2,1,1,0,1
30,Yes,Travel_Rarely,731,Research & Development,1,3,Marketing,1,766,1,Male,88,2,2,Research Scientist,4,Married,4813,12491,5,Y,Yes,13,3,3,80,1,7,2,2,1,1,1,0
36,No,Travel_Rarely,1281,Research & Development,2,4,Medical,1,767,2,Male,40,4,3,Research Scientist,3,Married,7353,11566,0,Y,No,19,3,4,80,0,9,3,3,1,1,1,1
53,No,Travel_Rarely,284,Sales,4,5,Marketing,1,768,1,Male,98,4,2,Sales Executive,3,Divorced,5115,3692,1,Y,No,14,3,1,80,2,9,2,4,1,1,0,1
31,No,Travel_Rarely,537,Sales,1,5,Marketing,1,769,4,Female,39,4,5,Manager,4,Married,12034,16700,1,Y,Yes,23,3,4,80,0,21,1,3,21,5,1,2
53,Yes,Travel_Frequently,147,Research & Development,29,3,Life Sciences,1,770,4,Female,32,2,5,Manager,4,Divorced,12356,20460,2,Y,Yes,16,3,4,80,0,5,2,4,0,0,0,0
43,Yes,Travel_Rarely,977,Research & Development,2,1,Medical,1,771,2,Male,44,4,1,Healthcare Representative,4,Married,2156,25956,2,Y,No,11,3,3,80,0,3,3,3,1,1,1,1
31,Yes,Travel_Rarely,345,Research & Development,9,4,Medical,1,772,2,Female,66,3,5,Research Director,1,Single,12143,18790,2,Y,Yes,21,3,4,80,0,8,2,4,5,1,0,0
42,No,Travel_Rarely,257,Research & Development,4,4,Life Sciences,1,773,4,Female,69,4,4,Manufacturing Director,3,Married,9156,7330,3,Y,No,12,3,1,80,1,12,6,3,5,3,0,1
45,Yes,Travel_Rarely,1063,Research & Development,6,3,Marketing,1,774,3,Male,46,3,3,Research Scientist,2,Divorced,8035,5953,2,Y,Yes,21,4,1,80,1,4,4,4,1,1,1,1
42,Yes,Travel_Rarely,350,Research & Development,21,4,Life Sciences,1,775,3,Female,49,3,1,Laboratory Technician,2,Single,2225,24515,4,Y,Yes,24,4,2,80,1,16,2,3,9,2,0,6
22,Yes,Travel_Rarely,1046,Sales,6,4,Marketing,1,776,3,Male,33,2,1,Sales Representative,4,Married,2965,23775,2,Y,No,13,3,1,80,1,12,4,3,9,0,0,0
30,No,Travel_Rarely,1380,Research & Development,2,4,Technical Degree,1,777,3,Female,63,3,5,Manager,4,Married,12927,20642,2,Y,No,12,3,4,80,1,9,5,2,1,0,0,1
34,Yes,Travel_Rarely,1487,Sales,1,1,Technical Degree,1,778,4,Female,63,3,1,Sales Representative,3,Divorced,1985,20177,4,Y,No,24,4,3,80,0,7,2,4,2,0,0,2
36,No,Travel_Rarely,920,Research & Development,17,1,Life Sciences,1,779,2,Female,96,1,3,Research Scientist,1,Married,7064,3872,2,Y,No,21,3,3,80,1,16,2,4,16,3,0,0
42,Yes,Travel_Frequently,747,Sales,29,3,Marketing,1,780,1,Male,57,3,3,Sales Executive,1,Married,8524,17618,4,Y,No,20,4,4,80,0,19,3,4,10,0,0,3
38,Yes,Travel_Frequently,478,Sales,2,2,Other,1,781,1,Female,65,3,1,Sales Representative,3,Divorced,3200,22747,0,Y,No,13,3,4,80,1,8,4,3,7,0,1,0
24,Yes,Travel_Rarely,254,Research & Development,10,2,Life Sciences,1,782,1,Male,64,4,1,Laboratory Technician,1,Divorced,2487,19226,5,Y,No,22,3,4,80,1,6,2,2,0,0,0,0
40,Yes,Non-Travel,873,Sales,5,3,Life Sciences,1,783,3,Male,70,2,4,Manager,3,Married,10102,8392,2,Y,Yes,24,4,4,80,1,12,4,3,3,2,1,3
42,No,Non-Travel,341,Research & Development,9,4,Life Sciences,1,784,4,Male,88,4,2,Laboratory Technician,3,Divorced,4747,24256,2,Y,No,15,3,2,80,1,10,4,3,4,1,3,1
41,Yes,Travel_Rarely,1277,Sales,26,4,Life Sciences,1,785,4,Male,46,4,5,Manager,4,Single,12672,20285,1,Y,No,22,3,1,80,0,3,4,4,1,1,1,0
46,Yes,Travel_Frequently,704,Research & Development,2,2,Technical Degree,1,786,4,Female,59,3,1,Healthcare Representative,1,Married,2213,11819,3,Y,No,11,3,1,80,1,3,3,3,3,0,1,1
44,Yes,Travel_Rarely,341,Research & Development,10,2,Medical,1,787,4,Female,83,2,1,Laboratory Technician,2,Married,1687,24931,1,Y,No,11,4,1,80,1,12,3,3,5,0,3,1
41,No,Travel_Rarely,1308,Sales,4,2,Life Sciences,1,788,3,Female,81,4,1,Sales Representative,4,Married,1971,5890,3,Y,No,21,3,1,80,1,11,1,3,2,2,1,1
36,Yes,Travel_Rarely,411,Sales,8,3,Other,1,789,3,Male,52,3,2,Sales Representative,3,Divorced,5008,26656,3,Y,Yes,17,4,4,80,1,18,3,4,9,1,2,1
21,Yes,Travel_Rarely,360,Research & Development,4,3,Technical Degree,1,790,3,Female,48,2,4,Manufacturing Director,1,Married,9547,26382,2,Y,No,19,3,4,80,0,17,3,3,11,1,1,2
40,Yes,Travel_Rarely,532,Research & Development,9,3,Technical Degree,1,791,1,Female,66,3,4,Research Director,1,Married,9973,12567,4,Y,No,19,4,3,80,0,11,5,4,2,0,1,0
38,No,Travel_Rarely,601,Research & Development,3,2,Life Sciences,1,792,3,Male,88,3,2,Laboratory Technician,4,Single,4570,5516,2,Y,No,17,3,4,80,1,17,4,2,10,6,2,5
39,Yes,Travel_Rarely,177,Research & Development,5,2,Medical,1,793,3,Male,65,3,1,Laboratory Technician,4,Divorced,2187,4303,4,Y,No,21,3,3,80,0,0,1,4,0,0,0,0
25,Yes,Travel_Rarely,398,Research & Development,9,4,Technical Degree,1,794,3,Male,97,4,1,Laboratory Technician,4,Married,2841,21216,1,Y,No,21,3,2,80,0,12,2,3,10,0,0,1
27,Yes,Travel_Rarely,1487,Sales,1,1,Medical,1,795,3,Female,55,4,3,Sales Executive,1,Single,7598,10577,3,Y,No,23,3,4,80,3,1,5,3,0,0,0,0
46,Yes,Travel_Rarely,284,Research & Development,3,3,Technical Degree,1,796,2,Female,56,4,3,Research Scientist,4,Married,7496,14508,3,Y,No,12,4,2,80,0,0,5,4,0,0,0,0
36,Yes,Non-Travel,1184,Human Resources,6,1,Human Resources,1,797,3,Female,91,3,1,Human Resources,3,Married,2851,21218,2,Y,Yes,21,3,4,80,1,10,1,3,6,3,0,0
43,No,Non-Travel,628,Research & Development,1,2,Technical Degree,1,798,2,Male,91,4,1,Laboratory Technician,2,Married,2692,25223,3,Y,No,17,3,2,80,2,5,4,4,3,1,1,2
37,Yes,Travel_Rarely,1312,Research & Development,9,2,Life Sciences,1,799,1,Male,81,3,1,Laboratory Technician,4,Single,3078,15494,1,Y,No,23,3,4,80,0,23,3,4,14,3,3,1
37,Yes,Travel_Rarely,1150,Research & Development,13,4,Technical Degree,1,800,3,Female,73,4,4,Manager,3,Married,9816,20913,2,Y,Yes,22,3,3,80,3,9,3,2,2,2,2,2
45,No,Travel_Rarely,400,Research & Development,1,2,Medical,1,801,2,Male,62,3,5,Manager,4,Divorced,12328,4921,2,Y,No,19,3,3,80,0,7,4,4,2,2,0,2
32,Yes,Non-Travel,1317,Research & Development,10,5,Marketing,1,802,4,Male,92,2,1,Laboratory Technician,4,Divorced,1979,26850,3,Y,No,17,3,1,80,0,13,4,4,4,1,4,4
37,Yes,Travel_Rarely,792,Research & Development,8,4,Technical Degree,1,803,1,Male,98,4,5,Manufacturing Director,2,Divorced,12328,23658,1,Y,Yes,12,3,3,80,0,11,2,4,3,1,1,3
32,No,Travel_Rarely,674,Human Resources,4,4,Marketing,1,804,3,Female,63,3,2,Human Resources,3,Married,5385,21221,3,Y,Yes,17,3,3,80,1,10,4,3,2,0,1,2
32,Yes,Non-Travel,1256,Sales,1,3,Marketing,1,805,3,Male,56,4,2,Sales Executive,3,Single,5519,7990,6,Y,No,24,3,2,80,3,12,3,2,7,7,3,0
34,Yes,Travel_Rarely,777,Sales,24,4,Marketing,1,806,1,Male,65,3,2,Sales Executive,4,Married,5384,19613,1,Y,No,14,4,4,80,2,9,3,3,8,2,2,0
38,No,Travel_Rarely,1092,Research & Development,4,3,Life Sciences,1,807,3,Female,33,4,5,Manager,3,Married,11782,20188,2,Y,No,18,3,4,80,1,19,3,4,11,0,2,3
32,Yes,Travel_Rarely,605,Research & Development,1,3,Technical Degree,1,808,3,Male,82,3,2,Healthcare Representative,4,Single,5433,20822,2,Y,Yes,13,3,3,80,0,22,0,4,21,7,0,1
48,Yes,Travel_Rarely,1332,Sales,10,3,Marketing,1,809,2,Female,66,3,2,Sales Representative,1,Single,4264,23264,2,Y,Yes,22,4,2,80,2,3,0,3,1,1,1,1
28,Yes,Travel_Rarely,339,Sales,7,2,Medical,1,810,1,Male,79,3,1,Sales Representative,3,Married,2859,25762,3,Y,No,24,3,4,80,2,12,3,3,7,7,3,1
35,Yes,Travel_Frequently,293,Sales,13,2,Medical,1,811,3,Female,99,3,2,Sales Representative,2,Married,4852,22452,0,Y,Yes,15,3,1,80,0,4,3,4,3,3,1,2
32,Yes,Travel_Rarely,1153,Sales,29,4,Life Sciences,1,812,2,Female,55,4,5,Manager,2,Single,12781,25672,1,Y,No,13,3,1,80,2,10,1,4,6,6,2,0
50,No,Travel_Rarely,1232,Research & Development,1,4,Medical,1,813,3,Female,54,3,2,Laboratory Technician,4,Married,4467,5597,0,Y,No,17,3,1,80,2,4,3,4,3,0,1,2
38,Yes,Travel_Rarely,1348,Research & Development,10,3,Marketing,1,814,4,Female,62,2,2,Research Scientist,1,Divorced,5468,20836,6,Y,Yes,13,3,1,80,1,33,4,1,30,5,3,0
46,Yes,Travel_Rarely,530,Research & Development,29,3,Life Sciences,1,815,1,Male,96,3,3,Research Scientist,2,Single,6914,26348,3,Y,No,20,3,3,80,0,9,3,1,7,5,0,0
23,No,Travel_Rarely,185,Research & Development,6,4,Medical,1,816,3,Male,66,3,5,Research Director,2,Married,12232,25496,3,Y,No,15,3,2,80,3,22,3,3,18,0,1,1
39,Yes,Travel_Rarely,599,Sales,10,3,Life Sciences,1,817,3,Male,67,3,2,Sales Executive,3,Married,4600,18128,3,Y,Yes,11,3,3,80,0,15,4,2,10,0,0,0
44,No,Travel_Rarely,338,Sales,4,3,Marketing,1,818,3,Male,56,2,1,Sales Representative,2,Divorced,1798,10189,3,Y,No,14,3,3,80,1,19,2,4,13,11,2,6
37,No,Non-Travel,250,Research & Development,3,3,Life Sciences,1,819,2,Female,42,3,4,Research Director,4,Married,10037,9723,1,Y,No,16,3,3,80,0,19,3,3,10,1,2,0
46,Yes,Travel_Rarely,952,Human Resources,9,2,Technical Degree,1,820,3,Male,52,4,1,Human Resources,3,Single,3222,24627,4,Y,Yes,12,3,2,80,3,10,2,4,3,3,0,0
32,Yes,Travel_Rarely,713,Research & Development,29,2,Medical,1,821,1,Male,96,2,2,Research Scientist,2,Single,6066,25324,3,Y,Yes,16,3,4,80,0,9,3,2,1,0,1,1
49,Yes,Travel_Frequently,945,Sales,1,5,Medical,1,822,1,Male,84,3,3,Sales Executive,3,Married,7538,5152,3,Y,Yes,20,3,4,80,1,5,3,4,2,0,1,1
57,Yes,Non-Travel,1160,Research & Development,4,5,Medical,1,823,3,Female,66,2,4,Manufacturing Director,2,Single,10446,23103,5,Y,No,17,3,2,80,0,3,2,3,0,0,0,0
33,Yes,Travel_Rarely,1045,Research & Development,22,3,Life Sciences,1,824,2,Male,41,2,2,Research Scientist,3,Married,5092,18636,4,Y,No,18,3,3,80,1,10,1,3,4,0,1,0
32,Yes,Travel_Frequently,198,Research & Development,1,3,Life Sciences,1,825,1,Female,83,3,3,Research Scientist,2,Married,7699,17761,4,Y,No,13,4,1,80,3,13,2,3,4,3,0,4
50,Yes,Travel_Rarely,1358,Research & Development,8,4,Marketing,1,826,2,Male,49,3,4,Manufacturing Director,1,Single,9863,13836,3,Y,No,22,3,2,80,3,13,3,3,4,2,1,3
51,Yes,Travel_Rarely,508,Research & Development,4,4,Medical,1,827,1,Female,47,3,1,Healthcare Representative,1,Single,2578,10515,6,Y,Yes,20,4,4,80,0,29,2,4,21,0,0,1
32,Yes,Travel_Rarely,1061,Research & Development,3,1,Technical Degree,1,828,1,Female,36,4,5,Manager,2,Married,12714,7719,3,Y,Yes,21,3,2,80,1,15,2,2,14,0,2,1
33,Yes,Travel_Rarely,626,Sales,1,3,Life Sciences,1,829,2,Male,31,4,5,Manager,4,Single,12268,13694,1,Y,No,13,4,3,80,0,6,4,4,1,1,1,0
34,Yes,Travel_Rarely,1027,Sales,1,2,Marketing,1,830,1,Female,83,4,3,Sales Executive,1,Divorced,7469,23265,1,Y,No,15,3,2,80,1,11,2,4,2,0,1,1
24,Yes,Travel_Frequently,590,Sales,5,5,Marketing,1,831,4,Female,37,3,2,Sales Representative,2,Divorced,4976,16125,5,Y,Yes,13,3,4,80,2,12,3,4,3,3,0,3
28,Yes,Non-Travel,505,Research & Development,3,4,Medical,1,832,1,Female,62,3,1,Laboratory Technician,1,Single,2830,3774,1,Y,Yes,19,3,2,80,1,9,5,4,2,1,2,2
27,Yes,Travel_Frequently,875,Research & Development,5,1,Medical,1,833,4,Male,75,3,5,Manufacturing Director,4,Single,12073,24780,1,Y,No,17,3,2,80,0,13,4,3,9,0,2,0
29,No,Travel_Rarely,1348,Research & Development,1,4,Life Sciences,1,834,2,Male,71,4,2,Research Scientist,4,Divorced,4979,19773,4,Y,No,15,3,3,80,1,8,2,3,4,1,0,4
36,No,Travel_Rarely,504,Sales,3,4,Other,1,835,3,Female,92,3,2,Sales Representative,2,Married,5764,25302,5,Y,No,15,3,3,80,1,12,3,4,5,0,3,0
39,Yes,Travel_Rarely,552,Human Resources,29,3,Other,1,836,1,Female,62,2,1,Human Resources,2,Divorced,2965,16724,1,Y,Yes,11,3,3,80,0,11,4,4,11,0,0,0
51,Yes,Travel_Frequently,285,Human Resources,3,3,Marketing,1,837,4,Male,98,2,2,Human Resources,4,Married,5539,22354,2,Y,No,19,3,3,80,0,14,5,3,9,0,1,0
27,Yes,Travel_Rarely,378,Research & Development,4,4,Medical,1,838,4,Female,99,3,3,Research Scientist,1,Married,7509,5078,0,Y,No,24,3,2,80,0,9,3,4,0,0,0,0
