Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
35,No,Travel_Rarely,903,Research & Development,1,3,Life Sciences,1,1087,3,Female,77,2,5,Research Director,1,Married,11650,2232,2,Y,No,19,3,2,80,1,17,4,4,11,8,1,3
33,Yes,Travel_Rarely,163,Research & Development,19,2,Medical,1,1088,1,Female,37,3,4,Research Director,2,Single,10265,18469,1,Y,No,17,3,3,80,1,16,4,3,7,3,0,1
24,Yes,Non-Travel,484,Human Resources,6,3,Marketing,1,1089,1,Male,86,4,4,Manager,1,Divorced,9977,9305,3,Y,No,12,3,1,80,2,5,3,4,3,1,3,3
27,Yes,Travel_Frequently,855,Research & Development,1,3,Other,1,1090,4,Female,77,2,3,Research Scientist,4,Divorced,7940,17476,1,Y,Yes,13,3,1,80,2,2,4,4,1,0,1,1
38,Yes,Non-Travel,137,Sales,22,5,Life Sciences,1,1091,2,Male,57,4,3,Sales Executive,3,Single,6756,16865,2,Y,No,15,3,1,80,1,10,4,4,5,5,4,1
35,No,Travel_Rarely,798,Research & Development,2,3,Life Sciences,1,1092,4,Female,70,3,4,Research Director,4,Divorced,9394,8961,1,Y,No,21,3,3,80,1,7,0,3,1,0,0,0
38,Yes,Travel_Rarely,910,Research & Development,1,2,Other,1,1093,1,Male,39,3,2,Healthcare Representative,4,Married,5512,18005,2,Y,No,16,3,4,80,0,19,3,4,14,6,2,0
41,Yes,Travel_Rarely,1165,Sales,11,1,Marketing,1,1094,4,Male,74,3,3,Sales Executive,3,Divorced,7331,24653,7,Y,No,19,3,1,80,0,24,2,2,15,1,0,2
45,Yes,Non-Travel,271,Sales,2,5,Medical,1,1095,3,Male,77,2,1,Sales Representative,3,Married,1994,7101,3,Y,No,12,3,1,80,0,40,1,4,40,0,6,0
28,Yes,Travel_Rarely,638,Human Resources,9,4,Human Resources,1,1096,4,Male,78,3,2,Human Resources,4,Divorced,5092,21175,5,Y,Yes,22,3,1,80,2,9,6,4,7,1,2,7
35,No,Travel_Rarely,1319,Research & Development,1,3,Medical,1,1097,4,Female,84,3,2,Laboratory Technician,3,Single,5041,10319,1,Y,No,20,3,2,80,3,5,5,4,4,2,0,4
57,Yes,Travel_Rarely,439,Research & Development,4,2,Marketing,1,1098,4,Female,81,4,1,Healthcare Representative,4,Married,2333,15725,2,Y,No,22,3,1,80,1,9,3,3,0,0,0,0
44,Yes,Non-Travel,1292,Research & Development,5,3,Life Sciences,1,1099,2,Female,54,3,1,Healthcare Representative,1,Single,2183,4519,4,Y,Yes,20,3,2,80,0,11,6,2,8,0,0,4
29,Yes,Travel_Frequently,640,Sales,5,4,Marketing,1,1100,1,Male,47,2,2,Sales Representative,2,Married,4430,12068,2,Y,No,14,3,4,80,1,25,6,4,22,0,1,1
32,Yes,Travel_Frequently,610,Research & Development,1,5,Life Sciences,1,1101,4,Male,34,2,5,Research Director,1,Single,12746,12090,1,Y,No,14,3,4,80,0,26,2,3,21,2,0,7
35,Yes,Travel_Rarely,1127,Sales,18,2,Life Sciences,1,1102,4,Female,53,3,2,Sales Executive,3,Single,5416,6960,3,Y,Yes,18,4,3,80,1,17,2,4,8,1,2,1
29,No,Travel_Rarely,118,Sales,3,3,Marketing,1,1103,4,Male,35,2,3,Sales Executive,3,Divorced,7457,20911,3,Y,No,17,4,4,80,1,10,3,4,2,2,0,1
18,Yes,Travel_Rarely,1406,Research & Development,2,2,Medical,1,1104,1,Female,91,1,4,Manufacturing Director,2,Divorced,9809,4350,2,Y,Yes,21,4,4,80,0,5,4,2,4,4,0,3
36,Yes,Travel_Frequently,605,Research & Development,1,1,Life Sciences,1,1105,1,Male,95,3,4,Manufacturing Director,4,Single,10059,9967,4,Y,No,14,3,1,80,1,8,2,4,0,0,0,0
30,Yes,Travel_Rarely,1296,Sales,29,3,Life Sciences,1,1106,4,Male,55,4,2,Sales Representative,3,Single,5190,24284,1,Y,Yes,24,3,4,80,0,3,3,3,0,0,0,0
37,Yes,Travel_Frequently,1073,Research & Development,4,1,Life Sciences,1,1107,1,Male,89,2,1,Healthcare Representative,4,Married,1859,23958,2,Y,Yes,17,3,3,80,0,19,6,4,10,2,1,3
37,Yes,Travel_Rarely,971,Research & Development,3,3,Technical Degree,1,1108,4,Female,57,1,3,Research Scientist,1,Married,7541,20729,2,Y,No,12,3,3,80,0,14,3,2,5,1,5,5
55,Yes,Travel_Rarely,354,Sales,2,4,Life Sciences,1,1109,3,Male,74,3,5,Manager,2,Divorced,12639,20122,4,Y,Yes,16,3,2,80,1,4,3,3,3,0,0,3
39,Yes,Travel_Rarely,518,Research & Development,8,2,Life Sciences,1,1110,1,Male,80,1,4,Manager,3,Divorced,10232,22087,2,Y,No,21,3,2,80,3,8,2,2,2,0,2,0
20,Yes,Travel_Rarely,473,Research & Development,24,5,Other,1,1111,1,Male,55,4,5,Research Director,2,Married,12889,21001,3,Y,No,15,3,3,80,1,12,3,1,9,3,0,9
41,No,Travel_Rarely,103,Human Resources,3,3,Human Resources,1,1112,2,Male,79,3,2,Human Resources,3,Single,4974,3076,1,Y,No,18,3,4,80,0,13,3,3,5,4,1,1
48,Yes,Travel_Rarely,1438,Research & Development,1,4,Life Sciences,1,1113,2,Male,73,4,1,Laboratory Technician,4,Single,2590,7729,3,Y,No,12,3,3,80,0,7,2,4,3,0,0,0
47,Yes,Travel_Rarely,1007,Research & Development,12,2,Life Sciences,1,1114,2,Male,99,3,5,Manufacturing Director,2,Married,12074,8004,0,Y,No,15,3,1,80,2,4,2,3,3,3,0,0
18,No,Travel_Rarely,1463,Research & Development,10,1,Other,1,1115,4,Male,97,3,5,Manager,4,Married,12829,14272,3,Y,No,24,3,4,80,0,11,6,4,4,1,0,1
32,No,Travel_Frequently,917,Sales,7,2,Technical Degree,1,1116,3,Female,98,1,2,Sales Representative,4,Single,5722,22061,0,Y,No,11,3,4,80,3,12,5,3,7,2,0,1
31,No,Travel_Rarely,1459,Sales,3,4,Marketing,1,1117,4,Male,83,3,2,Sales Representative,4,Single,4515,17671,2,Y,No,11,3,4,80,1,4,3,4,1,1,0,1
30,Yes,Travel_Rarely,1178,Research & Development,1,3,Life Sciences,1,1118,4,Female,45,3,1,Healthcare Representative,4,Divorced,2644,5800,1,Y,No,19,3,2,80,0,6,5,2,6,0,0,0
54,No,Travel_Rarely,502,Research & Development,3,1,Life Sciences,1,1119,4,Male,81,4,4,Research Director,3,Married,10548,3729,4,Y,No,16,4,2,80,3,16,2,3,7,0,1,1
35,Yes,Non-Travel,916,Research & Development,3,3,Life Sciences,1,1120,1,Female,75,3,2,Healthcare Representative,4,Divorced,5803,3928,5,Y,No,20,3,1,80,1,12,2,4,5,5,0,0
47,Yes,Travel_Rarely,1434,Sales,1,2,Marketing,1,1121,2,Male,88,2,3,Sales Executive,1,Divorced,7372,14634,4,Y,No,12,3,2,80,1,7,2,4,2,2,2,1
33,Yes,Travel_Frequently,989,Research & Development,1,3,Technical Degree,1,1122,3,Female,62,4,5,Manager,1,Single,12841,11240,3,Y,No,20,3,3,80,2,20,3,3,11,0,0,1
44,Yes,Travel_Rarely,1049,Research & Development,8,3,Medical,1,1123,4,Male,97,4,1,Healthcare Representative,2,Single,3056,21452,2,Y,No,22,3,1,80,2,10,2,4,2,1,0,2
57,Yes,Travel_Rarely,1405,Research & Development,7,3,Medical,1,1124,1,Male,97,3,3,Research Scientist,4,Single,7685,14857,3,Y,No,17,3,4,80,0,5,3,3,5,4,1,2
35,No,Travel_Rarely,1112,Research & Development,9,1,Technical Degree,1,1125,3,Male,82,4,2,Research Scientist,4,Divorced,4808,8544,4,Y,No,21,4,3,80,1,18,6,3,9,5,1,1
42,No,Non-Travel,295,Research & Development,13,3,Technical Degree,1,1126,4,Male,74,3,2,Research Scientist,3,Single,4924,10123,5,Y,No,11,4,1,80,0,18,4,3,12,0,0,0
30,Yes,Travel_Rarely,1070,Research & Development,1,1,Life Sciences,1,1127,3,Male,43,3,2,Laboratory Technician,2,Single,4731,24851,4,Y,No,19,3,2,80,3,6,4,2,3,2,0,0
43,Yes,Travel_Rarely,604,Human Resources,8,3,Technical Degree,1,1128,4,Female,71,2,2,Human Resources,1,Married,6088,11063,5,Y,No,22,3,1,80,1,4,3,3,2,1,0,1
40,No,Non-Travel,422,Sales,8,2,Marketing,1,1129,3,Female,76,3,3,Sales Executive,3,Divorced,7453,11868,2,Y,No,18,3,4,80,3,12,3,2,4,0,0,1
46,No,Travel_Rarely,1442,Research & Development,2,2,Marketing,1,1130,3,Female,76,3,2,Laboratory Technician,4,Married,4390,9262,3,Y,No,15,3,3,80,1,14,2,3,7,0,1,1
45,Yes,Travel_Rarely,675,Sales,1,4,Medical,1,1131,1,Female,69,3,2,Sales Representative,1,Divorced,5148,5396,2,Y,Yes,12,3,3,80,1,2,3,3,1,1,1,1
33,Yes,Non-Travel,1264,Research & Development,6,4,Marketing,1,1132,4,Male,85,1,4,Research Director,3,Single,10022,21062,3,Y,No,23,3,2,80,0,7,2,3,6,4,0,2
51,Yes,Travel_Rarely,564,Research & Development,22,1,Medical,1,1133,1,Female,90,3,5,Manager,2,Married,12044,6878,3,Y,No,20,3,4,80,2,17,3,3,9,1,0,1
35,No,Non-Travel,1053,Human Resources,1,4,Technical Degree,1,1134,4,Male,42,2,4,Manager,4,Married,9812,14943,1,Y,No,24,3,3,80,0,40,4,3,39,2,2,3
40,Yes,Travel_Rarely,1131,Sales,5,3,Marketing,1,1135,4,Male,56,4,2,Sales Executive,4,Single,5325,14595,3,Y,Yes,12,3,4,80,0,21,5,2,19,0,0,5
35,Yes,Travel_Frequently,766,Research & Development,4,3,Technical Degree,1,1136,4,Female,54,4,1,Laboratory Technician,1,Single,2848,19173,2,Y,No,14,3,1,80,1,12,1,3,4,3,0,0
27,No,Travel_Rarely,1245,Research & Development,10,3,Medical,1,1137,3,Male,31,4,4,Manager,3,Single,10499,10081,3,Y,No,23,4,2,80,1,4,4,3,2,2,0,1
31,No,Travel_Rarely,499,Research & Development,12,3,Technical Degree,1,1138,4,Female,57,3,2,Research Scientist,3,Single,5518,13962,0,Y,No,24,3,4,80,1,7,1,4,2,0,0,2
60,No,Travel_Rarely,389,Research & Development,2,4,Life Sciences,1,1139,3,Male,33,4,4,Manufacturing Director,4,Divorced,10378,13340,1,Y,No,19,4,1,80,3,6,2,3,1,1,1,1
36,Yes,Travel_Rarely,833,Research & Development,2,3,Life Sciences,1,1140,2,Male,97,4,4,Manufacturing Director,3,Single,10280,11934,3,Y,No,23,3,1,80,1,4,2,3,0,0,0,0
35,No,Travel_Rarely,392,Research & Development,5,1,Marketing,1,1141,4,Female,80,3,4,Research Director,3,Married,9896,6706,5,Y,No,23,3,4,80,1,9,3,3,0,0,0,0
45,Yes,Travel_Rarely,906,Sales,9,3,Other,1,1142,2,Male,82,3,3,Sales Executive,1,Married,7931,23918,2,Y,No,22,3,4,80,0,6,3,4,1,1,0,1
41,No,Travel_Rarely,1475,Sales,3,4,Life Sciences,1,1143,1,Female,82,4,3,Sales Executive,3,Divorced,8019,9029,1,Y,No,16,3,4,80,1,7,3,4,2,1,2,2
42,Yes,Travel_Rarely,1478,Research & Development,8,1,Life Sciences,1,1144,1,Female,87,3,2,Research Scientist,3,Married,4427,12805,4,Y,Yes,17,4,3,80,0,13,2,4,7,7,1,3
41,Yes,Travel_Frequently,859,Research & Development,10,1,Marketing,1,1145,4,Male,55,3,2,Healthcare Representative,1,Married,4396,18368,4,Y,No,14,4,1,80,0,3,3,4,3,3,0,0
57,Yes,Travel_Rarely,329,Human Resources,20,1,Marketing,1,1146,3,Male,51,4,1,Human Resources,3,Divorced,1847,15692,3,Y,Yes,21,3,1,80,3,11,4,4,11,2,0,5
37,Yes,Travel_Frequently,936,Research & Development,21,4,Life Sciences,1,1147,1,Female,47,2,3,Research Scientist,1,Married,7042,24804,2,Y,No,20,4,3,80,1,11,6,4,4,3,3,2
42,Yes,Travel_Rarely,1128,Research & Development,7,3,Other,1,1148,4,Female,49,3,1,Laboratory Technician,2,Single,2923,11509,3,Y,No,24,3,3,80,0,10,4,2,5,3,4,1
23,Yes,Travel_Rarely,895,Research & Development,21,4,Medical,1,1149,1,Male,97,1,4,Manufacturing Director,2,Single,9835,22006,6,Y,No,16,3,1,80,1,22,3,4,19,2,2,2
19,Yes,Travel_Rarely,113,Sales,3,3,Technical Degree,1,1150,1,Male,88,4,1,Sales Representative,3,Divorced,2917,13417,2,Y,No,24,3,4,80,1,1,1,3,1,1,0,0
38,Yes,Travel_Rarely,993,Research & Development,14,2,Medical,1,1151,4,Male,58,3,1,Healthcare Representative,2,Married,2414,3086,4,Y,Yes,12,3,1,80,2,9,3,1,1,0,1,1
20,Yes,Non-Travel,361,Research & Development,2,3,Life Sciences,1,1152,4,Female,65,2,4,Research Director,4,Married,10129,8017,1,Y,Yes,22,3,4,80,0,2,3,2,0,0,0,0
33,No,Travel_Rarely,289,Sales,6,3,Life Sciences,1,1153,4,Female,66,4,2,Sales Executive,4,Married,5089,12048,0,Y,No,12,3,3,80,0,4,3,3,4,0,1,0
41,No,Travel_Rarely,279,Research & Development,4,4,Life Sciences,1,1154,1,Female,74,4,4,Manager,3,Divorced,9908,25974,3,Y,No,24,3,3,80,1,11,5,3,9,0,0,6
33,Yes,Travel_Frequently,716,Research & Development,1,3,Medical,1,1155,1,Male,97,3,5,Research Director,4,Single,13081,5274,3,Y,No,16,3,1,80,3,16,3,4,11,2,2,7
35,Yes,Travel_Rarely,1169,Sales,8,2,Marketing,1,1156,2,Female,36,3,1,Sales Representative,3,Single,2777,6555,1,Y,No,24,3,3,80,2,4,3,3,2,2,1,2
44,Yes,Travel_Rarely,1394,Sales,1,3,Marketing,1,1157,1,Male,74,3,3,Sales Executive,1,Single,7686,26772,0,Y,Yes,16,3,4,80,0,4,2,3,4,2,0,0
50,No,Non-Travel,657,Research & Development,14,2,Marketing,1,1158,4,Male,96,4,4,Manufacturing Director,3,Married,10329,7227,2,Y,No,14,3,3,80,1,7,1,4,7,6,7,0
46,Yes,Travel_Rarely,1259,Research & Development,18,3,Marketing,1,1159,4,Male,74,3,3,Research Scientist,2,Single,7625,3235,2,Y,No,24,3,1,80,0,8,3,3,3,3,3,0
32,Yes,Travel_Rarely,1364,Sales,1,3,Technical Degree,1,1160,4,Female,68,3,2,Sales Executive,3,Single,5061,8557,2,Y,Yes,22,3,3,80,0,20,3,4,11,3,2,1
41,Yes,Non-Travel,122,Human Resources,2,2,Human Resources,1,1161,1,Female,81,3,1,Human Resources,4,Married,2677,13016,4,Y,No,22,3,4,80,1,5,0,4,4,0,0,1
46,Yes,Non-Travel,407,Research & Development,11,2,Life Sciences,1,1162,2,Male,95,4,2,Laboratory Technician,4,Single,5538,23779,4,Y,No,12,3,4,80,0,19,1,4,10,0,0,3
33,No,Travel_Rarely,261,Research & Development,5,5,Life Sciences,1,1163,3,Male,46,3,2,Healthcare Representative,4,Married,4785,13845,0,Y,No,11,3,1,80,1,6,3,2,6,2,0,0
42,Yes,Travel_Rarely,1326,Research & Development,4,3,Medical,1,1164,4,Male,84,4,2,Laboratory Technician,3,Single,4622,22143,5,Y,No,21,3,4,80,0,15,2,2,8,2,2,0
47,No,Travel_Rarely,1043,Sales,19,3,Technical Degree,1,1165,3,Female,42,3,5,Manager,4,Married,13020,20663,2,Y,No,21,3,2,80,0,9,5,3,1,1,0,0
34,Yes,Travel_Rarely,1131,Research & Development,3,4,Technical Degree,1,1166,3,Male,99,3,1,Laboratory Technician,1,Single,2747,10320,2,Y,No,17,3,2,80,0,12,3,4,11,0,1,0
22,No,Travel_Rarely,1184,Human Resources,8,3,Marketing,1,1167,3,Male,35,4,2,Human Resources,3,Divorced,4994,19667,1,Y,No,14,3,2,80,0,6,1,4,4,0,4,4
19,Yes,Travel_Frequently,177,Research & Development,5,2,Technical Degree,1,1168,4,Male,74,3,2,Research Scientist,2,Married,4442,6835,4,Y,No,19,3,2,80,0,1,3,3,1,1,1,0
34,Yes,Travel_Rarely,938,Research & Development,7,3,Other,1,1169,1,Female,50,3,1,Healthcare Representative,1,Single,2129,14733,3,Y,No,17,3,4,80,2,16,5,4,12,3,1,1
32,Yes,Travel_Rarely,188,Research & Development,19,5,Medical,1,1170,1,Female,57,4,2,Laboratory Technician,2,Single,5199,16861,1,Y,No,21,3,4,80,2,5,3,2,3,3,3,3
41,No,Travel_Rarely,561,Sales,2,3,Marketing,1,1171,2,Male,43,4,3,Sales Executive,4,Married,7850,4663,4,Y,No,12,4,1,80,0,11,4,4,4,4,1,3
39,Yes,Travel_Rarely,1188,Human Resources,5,2,Human Resources,1,1172,2,Male,44,3,1,Human Resources,3,Divorced,3029,12701,1,Y,No,16,3,3,80,0,8,2,4,0,0,0,0
49,Yes,Travel_Frequently,566,Research & Development,8,3,Medical,1,1173,4,Male,70,2,4,Manager,1,Single,10111,9630,2,Y,No,20,4,3,80,1,31,5,4,22,1,7,1
38,Yes,Travel_Rarely,302,Sales,13,3,Other,1,1174,3,Male,66,2,2,Sales Executive,3,Married,4834,20849,5,Y,No,20,3,4,80,1,4,1,4,1,0,0,1
31,No,Travel_Rarely,163,Research & Development,13,2,Life Sciences,1,1175,3,Male,98,3,3,Research Scientist,4,Single,7072,22422,3,Y,No,13,3,4,80,1,11,6,2,10,0,0,4
39,No,Travel_Rarely,1244,Research & Development,14,4,Life Sciences,1,1176,4,Female,53,3,2,Laboratory Technician,3,Married,4819,9933,1,Y,No,11,3,3,80,2,13,4,3,6,0,1,4
56,Yes,Travel_Rarely,375,Research & Development,1,5,Medical,1,1177,1,Male,46,3,3,Research Scientist,1,Single,7394,25690,3,Y,No,17,4,4,80,3,10,3,3,4,4,4,2
44,Yes,Travel_Rarely,383,Research & Development,1,2,Other,1,1178,3,Male,78,3,1,Healthcare Representative,4,Single,2404,23432,2,Y,Yes,13,3,4,80,2,9,2,3,6,2,0,0
18,No,Travel_Rarely,875,Sales,3,4,Life Sciences,1,1179,4,Female,54,1,2,Sales Executive,4,Married,5078,10059,1,Y,No,12,3,2,80,0,10,4,3,7,0,0,2
39,No,Travel_Rarely,215,Research & Development,2,1,Medical,1,1180,3,Male,84,3,1,Laboratory Technician,4,Single,2327,13299,2,Y,No,17,3,4,80,2,8,0,3,7,1,1,3
39,Yes,Travel_Rarely,1047,Research & Development,17,4,Medical,1,1181,4,Male,31,2,1,Laboratory Technician,4,Single,2764,7179,2,Y,No,22,3,1,80,0,1,2,4,1,1,0,1
39,Yes,Travel_Rarely,1317,Sales,8,4,Life Sciences,1,1182,2,Female,44,3,3,Sales Executive,4,Married,7796,2801,3,Y,No,16,3,1,80,0,25,3,4,16,0,3,11
47,Yes,Travel_Rarely,825,Sales,2,4,Technical Degree,1,1183,2,Male,77,3,5,Manager,3,Married,12850,19461,4,Y,Yes,15,3,3,80,1,2,3,4,0,0,0,0
27,Yes,Travel_Frequently,438,Sales,7,3,Marketing,1,1184,3,Male,76,4,2,Sales Representative,1,Divorced,5210,26597,3,Y,No,23,3,1,80,3,9,3,4,0,0,0,0
23,No,Travel_Rarely,303,Sales,17,1,Other,1,1185,4,Female,87,3,3,Sales Executive,3,Married,7961,11408,1,Y,No,20,3,3,80,3,10,3,2,1,0,1,0
41,No,Travel_Rarely,1224,Sales,3,4,Marketing,1,1186,2,Male,96,2,2,Sales Executive,4,Married,5168,7673,2,Y,No,21,3,4,80,1,8,3,3,4,4,1,0
40,Yes,Travel_Rarely,965,Research & Development,20,1,Marketing,1,1187,3,Male,32,2,1,Laboratory Technician,4,Divorced,2416,21682,3,Y,No,16,3,2,80,3,5,4,3,1,1,0,1
35,No,Travel_Rarely,929,Sales,2,2,Medical,1,1188,2,Male,64,4,4,Manager,3,Married,10153,5820,0,Y,No,12,4,2,80,3,6,4,3,1,1,1,0
30,Yes,Travel_Rarely,678,Human Resources,10,4,Marketing,1,1189,2,Female,83,2,2,Human Resources,3,Single,4588,12686,4,Y,No,19,4,4,80,1,6,2,4,6,0,4,1
34,No,Travel_Rarely,928,Research & Development,3,3,Technical Degree,1,1190,2,Male,58,2,2,Research Scientist,4,Married,4717,10379,0,Y,No,14,4,2,80,1,13,4,3,5,2,2,1
36,Yes,Travel_Rarely,458,Research & Development,1,4,Technical Degree,1,1191,4,Male,54,2,1,Laboratory Technician,4,Married,2544,17368,5,Y,Yes,15,3,2,80,2,9,3,4,5,5,0,5
21,No,Travel_Rarely,719,Research & Development,3,4,Medical,1,1192,4,Male,89,3,2,Healthcare Representative,1,Married,4356,22330,1,Y,No,15,3,2,80,1,18,2,3,16,3,0,6
34,Yes,Travel_Frequently,675,Sales,4,4,Marketing,1,1193,2,Male,81,3,5,Manager,2,Married,11958,19927,3,Y,Yes,19,3,1,80,0,36,3,3,34,0,0,1
34,Yes,Travel_Rarely,1009,Research & Development,6,4,Life Sciences,1,1194,1,Male,45,3,5,Manager,3,Single,12180,21971,2,Y,No,18,3,1,80,0,4,3,3,3,0,2,0
29,Yes,Travel_Frequently,818,Research & Development,1,4,Medical,1,1195,3,Male,93,4,4,Research Director,4,Single,9854,12990,2,Y,No,16,3,2,80,0,16,4,4,7,0,6,3
46,Yes,Travel_Rarely,887,Research & Development,22,3,Other,1,1196,1,Male,81,3,2,Research Scientist,2,Married,4826,11034,1,Y,No,23,3,3,80,0,17,4,4,8,2,3,0
43,Yes,Travel_Rarely,920,Sales,20,4,Technical Degree,1,1197,1,Male,65,3,5,Manager,2,Divorced,13050,22541,5,Y,No,16,3,2,80,2,9,2,4,3,3,1,1
28,No,Travel_Frequently,239,Research & Development,6,4,Medical,1,1198,4,Male,87,2,4,Research Director,2,Divorced,9752,14557,2,Y,No,23,3,3,80,1,9,1,4,2,2,2,2
37,Yes,Travel_Frequently,201,Research & Development,7,4,Medical,1,1199,2,Male,97,4,2,Laboratory Technician,2,Married,4291,21141,2,Y,No,11,3,2,80,1,5,2,4,0,0,0,0
33,Yes,Travel_Rarely,614,Research & Development,8,2,Medical,1,1200,1,Male,58,3,3,Research Scientist,2,Single,7475,22992,0,Y,No,19,3,3,80,1,37,3,3,28,0,0,0
30,Yes,Travel_Rarely,1342,Research & Development,1,3,Life Sciences,1,1201,2,Female,35,3,2,Research Scientist,3,Married,4791,23406,2,Y,Yes,24,3,3,80,3,14,2,3,11,7,0,3
46,Yes,Travel_Rarely,1305,Sales,5,3,Marketing,1,1202,4,Male,56,4,1,Sales Representative,3,Single,2406,20378,3,Y,No,24,3,4,80,0,15,3,4,7,0,0,1
39,No,Travel_Frequently,1363,Human Resources,14,3,Life Sciences,1,1203,3,Female,31,4,2,Human Resources,3,Divorced,4989,8442,0,Y,No,13,3,2,80,1,14,4,2,5,1,2,2
48,Yes,Travel_Rarely,197,Sales,14,3,Marketing,1,1204,4,Male,43,3,1,Sales Representative,1,Single,2228,25273,2,Y,No,23,3,2,80,1,6,1,4,0,0,0,0
32,Yes,Travel_Rarely,219,Research & Development,6,3,Marketing,1,1205,3,Male,65,1,1,Healthcare Representative,4,Divorced,2035,25074,4,Y,Yes,17,3,3,80,1,11,4,3,7,0,0,3
48,Yes,Travel_Rarely,1301,Sales,13,2,Other,1,1206,4,Male,41,4,4,Manager,2,Single,9935,4249,3,Y,Yes,15,3,3,80,0,12,2,4,3,0,3,3
41,Yes,Travel_Frequently,806,Research & Development,5,5,Life Sciences,1,1207,1,Male,97,2,5,Manufacturing Director,3,Single,12407,13068,2,Y,Yes,13,3,2,80,3,0,2,3,0,0,0,0
35,No,Travel_Rarely,506,Sales,14,4,Other,1,1208,3,Male,84,3,3,Sales Executive,1,Single,7711,18911,1,Y,No,13,3,4,80,3,8,3,3,5,4,0,2
49,No,Travel_Rarely,841,Sales,3,3,Marketing,1,1209,4,Female,45,2,5,Manager,4,Married,12384,3916,2,Y,No,19,3,4,80,1,1,2,3,0,0,0,0
40,Yes,Travel_Frequently,1226,Research & Development,8,3,Medical,1,1210,4,Female,57,4,4,Manufacturing Director,2,Married,10732,9726,1,Y,No,14,3,3,80,0,3,1,2,2,2,2,1
31,Yes,Non-Travel,281,Sales,7,2,Life Sciences,1,1211,3,Male,47,4,2,Sales Representative,3,Married,4696,8201,2,Y,No,24,3,1,80,0,9,1,4,0,0,0,0
40,Yes,Travel_Frequently,1383,Research & Development,13,2,Medical,1,1212,4,Female,35,2,1,Laboratory Technician,3,Married,2452,24021,2,Y,No,11,3,2,80,0,9,2,3,1,0,1,1
37,Yes,Travel_Rarely,200,Research & Development,2,4,Medical,1,1213,4,Male,86,3,1,Healthcare Representative,4,Married,2084,3549,5,Y,No,20,3,4,80,2,12,2,1,3,3,0,2
35,Yes,Travel_Rarely,1197,Sales,1,5,Life Sciences,1,1214,3,Male,89,4,2,Sales Executive,3,Married,4634,22631,7,Y,Yes,12,3,2,80,2,13,4,3,7,0,0,1
34,No,Travel_Rarely,1129,Research & Development,2,4,Marketing,1,1215,1,Male,35,4,5,Manager,4,Married,11754,2805,3,Y,No,21,3,1,80,1,16,3,3,9,8,2,9
38,Yes,Travel_Rarely,446,Research & Development,5,3,Technical Degree,1,1216,3,Female,85,3,5,Research Director,3,Married,12353,26442,4,Y,Yes,21,4,4,80,2,10,4,2,6,0,2,3
37,No,Travel_Rarely,571,Research & Development,7,3,Medical,1,1217,2,Male,75,3,5,Manufacturing Director,3,Divorced,11222,10165,5,Y,No,23,3,2,80,2,9,0,4,5,0,2,0
46,Yes,Travel_Rarely,433,Sales,1,4,Technical Degree,1,1218,3,Male,85,3,3,Sales Executive,1,Single,7819,20196,5,Y,No,14,3,2,80,0,6,3,2,2,2,2,2
28,Yes,Non-Travel,887,Human Resources,15,4,Marketing,1,1219,2,Male,68,4,1,Human Resources,4,Divorced,2533,25156,3,Y,No,19,3,4,80,0,19,3,4,14,0,0,0
44,Yes,Travel_Rarely,929,Human Resources,7,2,Life Sciences,1,1220,4,Male,99,4,5,Manager,2,Single,12527,15376,0,Y,No,14,3,4,80,2,8,3,2,1,0,0,1
22,No,Travel_Rarely,398,Human Resources,9,2,Human Resources,1,1221,4,Female,68,3,2,Human Resources,4,Single,5336,20514,3,Y,No,20,3,1,80,2,8,5,3,0,0,0,0
29,Yes,Travel_Rarely,1014,Sales,10,4,Life Sciences,1,1222,3,Male,64,1,2,Sales Executive,4,Married,5407,5424,1,Y,Yes,11,3,3,80,0,9,3,4,4,0,2,3
54,No,Travel_Rarely,984,Sales,9,3,Marketing,1,1223,4,Male,35,4,1,Sales Representative,3,Divorced,3156,10711,1,Y,No,11,3,1,80,1,12,4,4,9,2,9,4
52,No,Non-Travel,135,Research & Development,2,5,Marketing,1,1224,3,Male,64,3,2,Research Scientist,3,Divorced,5366,21567,4,Y,No,15,3,4,80,1,8,3,4,7,7,0,3
31,No,Travel_Frequently,945,Research & Development,1,2,Medical,1,1225,4,Female,40,3,4,Research Director,3,Married,9550,15422,1,Y,No,22,3,1,80,1,9,5,4,4,1,1,0
42,Yes,Travel_Rarely,1405,Sales,6,3,Marketing,1,1226,1,Female,64,3,2,Sales Executive,4,Divorced,4690,16647,0,Y,Yes,20,3,4,80,3,14,4,2,7,3,0,5
26,No,Travel_Rarely,136,Research & Development,4,5,Life Sciences,1,1227,3,Male,60,3,5,Manager,4,Married,13606,10345,0,Y,No,16,3,4,80,1,8,3,1,5,3,2,0
